MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33635,47992
5,2021,AIRE,148,434,582
5,2021,Residenti,12155,25995,38164
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26953,38709
7,2021,AIRE,131,410,551
7,2021,Residenti,10286,23031,33511
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29743,43602
10,2021,AIRE,265,897,1202
10,2021,Residenti,28934,66951,96422
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199165,814974,1493438
12,2021,AIRE,843,4174,8387
12,2021,Residenti,47095,209895,558422
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65353,270227,720521
2,2022,AIRE,779,3959,7589
2,2022,Residenti,54318,227767,634803
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53471,218789,642911
4,2022,AIRE,801,3817,7453
4,2022,Residenti,42496,187781,531667
5,2022,AIRE,768,4093,8016
5,2022,Residenti,48255,215790,623418
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44064,193003,572826
7,2022,AIRE,698,3669,7082
7,2022,Residenti,40477,192816,554792
8,2022,AIRE,764,3684,7254
8,2022,Residenti,32690,163050,446873
9,2022,AIRE,790,3996,7751
9,2022,Residenti,50388,234439,730905
10,2022,AIRE,853,4235,8153
10,2022,Residenti,49246,233925,705022
11,2022,AIRE,881,4243,8234
11,2022,Residenti,48118,227523,666252
12,2022,AIRE,827,4120,8137
12,2022,Residenti,40635,193629,557950
1,2023,AIRE,1167,5428,10171
1,2023,Residenti,69913,307510,829220
2,2023,AIRE,1170,4773,9085
2,2023,Residenti,59796,253851,700359
3,2023,AIRE,1414,5771,10559
3,2023,Residenti,82171,309648,765410
4,2023,AIRE,1342,5336,9365
4,2023,Residenti,74220,270775,623677
5,2023,AIRE,1475,5891,10242
5,2023,Residenti,91752,326476,758313
6,2023,AIRE,1340,5436,9384
6,2023,Residenti,80262,287799,671144
7,2023,AIRE,1304,5141,9085
7,2023,Residenti,76090,276095,674422
8,2023,AIRE,1081,4961,8420
8,2023,Residenti,55339,219290,528903
9,2023,AIRE,1396,5459,9523
9,2023,Residenti,82156,306058,820269
10,2023,AIRE,1397,6109,10379
10,2023,Residenti,81112,315610,800914
11,2023,AIRE,1381,5851,9943
11,2023,Residenti,75303,292865,706288
12,2023,AIRE,1382,5589,9532
12,2023,Residenti,61784,258272,669894
1,2024,AIRE,1762,7244,12345
1,2024,Residenti,111353,402015,1151406
2,2024,AIRE,1588,7397,12497
2,2024,Residenti,98304,364027,1109261
3,2024,AIRE,1701,7193,12740
3,2024,Residenti,96314,337694,1080533
4,2024,AIRE,1704,7010,12459
4,2024,Residenti,87768,310131,1020220
5,2024,AIRE,1820,7604,13292
5,2024,Residenti,99457,352392,1162468
6,2024,AIRE,1628,7110,12216
6,2024,Residenti,86347,313065,1019824
7,2024,AIRE,1630,7003,12206
7,2024,Residenti,86303,314418,1097625
8,2024,AIRE,1207,5985,9973
8,2024,Residenti,56691,216483,645752
