MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,0,150
4,2021,Residenti,14337,0,14337
5,2021,AIRE,148,0,148
5,2021,Residenti,12151,0,12151
6,2021,AIRE,109,0,109
6,2021,Residenti,11662,0,11662
7,2021,AIRE,131,0,131
7,2021,Residenti,10282,0,10282
8,2021,AIRE,134,0,134
8,2021,Residenti,7716,0,7716
9,2021,AIRE,97,0,97
9,2021,Residenti,13610,0,13610
10,2021,AIRE,265,0,265
10,2021,Residenti,28926,0,28926
11,2021,AIRE,2426,0,2426
11,2021,Residenti,199109,0,199109
12,2021,AIRE,839,0,839
12,2021,Residenti,47087,0,47087
1,2022,AIRE,822,0,822
1,2022,Residenti,65310,0,65310
2,2022,AIRE,778,0,778
2,2022,Residenti,54294,0,54294
3,2022,AIRE,864,0,864
3,2022,Residenti,53425,0,53425
4,2022,AIRE,797,0,797
4,2022,Residenti,42475,0,42475
5,2022,AIRE,767,0,767
5,2022,Residenti,48229,0,48229
6,2022,AIRE,780,0,780
6,2022,Residenti,44043,0,44043
7,2022,AIRE,697,0,697
7,2022,Residenti,40437,0,40437
8,2022,AIRE,764,0,764
8,2022,Residenti,32678,0,32678
9,2022,AIRE,783,0,783
9,2022,Residenti,50347,0,50347
10,2022,AIRE,849,0,849
10,2022,Residenti,49212,0,49212
11,2022,AIRE,880,0,880
11,2022,Residenti,48097,0,48097
12,2022,AIRE,826,0,826
12,2022,Residenti,40605,0,40605
1,2023,AIRE,1164,0,1164
1,2023,Residenti,69889,0,69889
2,2023,AIRE,1161,0,1161
2,2023,Residenti,59765,0,59765
3,2023,AIRE,1411,0,1411
3,2023,Residenti,82132,0,82132
4,2023,AIRE,1326,0,1326
4,2023,Residenti,74199,0,74199
5,2023,AIRE,1455,0,1455
5,2023,Residenti,91733,0,91733
6,2023,AIRE,1316,0,1316
6,2023,Residenti,80252,0,80252
7,2023,AIRE,1272,0,1272
7,2023,Residenti,76093,0,76093
8,2023,AIRE,1049,0,1049
8,2023,Residenti,55348,0,55348
9,2023,AIRE,1361,0,1361
9,2023,Residenti,82158,0,82158
