MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25997,38167
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10291,23038,33525
8,2021,AIRE,134,336,478
8,2021,Residenti,7720,18063,25963
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28943,66964,96444
11,2021,AIRE,2425,11255,19931
11,2021,Residenti,199210,815152,1493733
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47114,209948,558601
1,2022,AIRE,822,4646,8530
1,2022,Residenti,65374,270306,720714
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54328,227835,635000
3,2022,AIRE,864,3761,7475
3,2022,Residenti,53477,218866,643153
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42509,187845,531866
5,2022,AIRE,768,4095,8020
5,2022,Residenti,48259,215842,623627
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44071,193041,572959
7,2022,AIRE,698,3669,7083
7,2022,Residenti,40490,192885,554996
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32709,163126,447054
9,2022,AIRE,792,4001,7761
9,2022,Residenti,50411,234500,731134
10,2022,AIRE,853,4235,8165
10,2022,Residenti,49280,234026,705292
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48145,227625,666518
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40649,193676,558112
1,2023,AIRE,1167,5430,10182
1,2023,Residenti,69936,307621,829456
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59827,253942,700637
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82186,309738,765666
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74257,270893,623947
5,2023,AIRE,1475,5894,10252
5,2023,Residenti,91795,326577,758634
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80296,287921,671400
7,2023,AIRE,1310,5152,9113
7,2023,Residenti,76109,276223,674701
8,2023,AIRE,1083,4976,8448
8,2023,Residenti,55359,219351,529089
9,2023,AIRE,1403,5481,9561
9,2023,Residenti,82181,306133,820545
10,2023,AIRE,1399,6124,10413
10,2023,Residenti,81128,315701,801143
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75319,292977,706506
12,2023,AIRE,1386,5617,9659
12,2023,Residenti,61804,258383,731278
1,2024,AIRE,1764,7280,12589
1,2024,Residenti,111384,402129,1347813
2,2024,AIRE,1594,7459,12816
2,2024,Residenti,98318,364103,1322951
3,2024,AIRE,1712,7276,13088
3,2024,Residenti,96336,337771,1306094
4,2024,AIRE,1722,7111,12850
4,2024,Residenti,87784,310163,1238059
5,2024,AIRE,1845,7771,13815
5,2024,Residenti,99463,352413,1403808
6,2024,AIRE,1675,7273,12716
6,2024,Residenti,86333,313053,1234411
7,2024,AIRE,1665,7241,12817
7,2024,Residenti,86304,314445,1338061
8,2024,AIRE,1256,6278,10548
8,2024,Residenti,56672,216323,734663
9,2024,AIRE,1668,7393,13123
9,2024,Residenti,94092,349417,1464359
10,2024,AIRE,1739,7797,14066
10,2024,Residenti,98205,358898,1567764
11,2024,AIRE,1679,7372,13268
11,2024,Residenti,86204,311776,1351310
12,2024,AIRE,1659,6760,12359
12,2024,Residenti,72861,269352,1100681
1,2025,AIRE,1982,8862,15676
1,2025,Residenti,123959,419391,1627071
2,2025,AIRE,2248,22850,29608
2,2025,Residenti,125368,1638251,2779528
3,2025,AIRE,2388,31143,38323
3,2025,Residenti,141788,2234010,3418571
4,2025,AIRE,2419,31751,38753
4,2025,Residenti,121330,2071158,3117133
5,2025,AIRE,2436,39073,46381
5,2025,Residenti,128501,2687996,3833225
6,2025,AIRE,2337,39062,46412
6,2025,Residenti,118781,2516436,3598339
7,2025,AIRE,2554,41748,49873
7,2025,Residenti,133457,2794522,4036971
8,2025,AIRE,2006,33112,39133
8,2025,Residenti,92288,1878749,2520464
