MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11665,26959,38716
7,2021,AIRE,131,410,551
7,2021,Residenti,10293,23040,33529
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18071,25973
9,2021,AIRE,97,338,453
9,2021,Residenti,13622,29767,43638
10,2021,AIRE,265,897,1202
10,2021,Residenti,28946,66981,96464
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199231,815272,1493940
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47121,210007,558728
1,2022,AIRE,823,4647,8532
1,2022,Residenti,65390,270357,720837
2,2022,AIRE,779,3966,7596
2,2022,Residenti,54334,227879,635118
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53491,218911,643280
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42516,187897,531986
5,2022,AIRE,770,4097,8026
5,2022,Residenti,48276,215901,623778
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44080,193091,573062
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40493,192927,555091
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32711,163182,447153
9,2022,AIRE,792,4004,7765
9,2022,Residenti,50425,234573,731281
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49290,234092,705429
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48150,227674,666637
12,2022,AIRE,828,4123,8164
12,2022,Residenti,40657,193751,558260
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69950,307668,829598
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59843,254010,700821
3,2023,AIRE,1414,5773,10570
3,2023,Residenti,82215,309835,765894
4,2023,AIRE,1342,5338,9370
4,2023,Residenti,74274,270979,624134
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91803,326669,758800
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80309,288010,671567
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76115,276291,674878
8,2023,AIRE,1083,4976,8451
8,2023,Residenti,55369,219417,529224
9,2023,AIRE,1403,5483,9565
9,2023,Residenti,82199,306219,820760
10,2023,AIRE,1399,6126,10417
10,2023,Residenti,81141,315798,801311
11,2023,AIRE,1383,5870,9995
11,2023,Residenti,75334,293057,706700
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61822,258455,731449
1,2024,AIRE,1765,7285,12596
1,2024,Residenti,111400,402207,1347985
2,2024,AIRE,1595,7464,12827
2,2024,Residenti,98350,364196,1323185
3,2024,AIRE,1712,7278,13090
3,2024,Residenti,96362,337848,1306374
4,2024,AIRE,1724,7118,12865
4,2024,Residenti,87803,310241,1238270
5,2024,AIRE,1846,7786,13834
5,2024,Residenti,99485,352478,1404006
6,2024,AIRE,1675,7275,12720
6,2024,Residenti,86335,313104,1234558
7,2024,AIRE,1665,7255,12838
7,2024,Residenti,86317,314535,1338274
8,2024,AIRE,1258,6299,10575
8,2024,Residenti,56681,216376,734805
9,2024,AIRE,1670,7428,13179
9,2024,Residenti,94109,349451,1464524
10,2024,AIRE,1740,7822,14118
10,2024,Residenti,98226,358978,1567998
11,2024,AIRE,1687,7426,13356
11,2024,Residenti,86221,311820,1351506
12,2024,AIRE,1661,6833,12452
12,2024,Residenti,72876,269318,1100724
1,2025,AIRE,1989,8930,15776
1,2025,Residenti,123983,419427,1627273
2,2025,AIRE,2274,23080,29889
2,2025,Residenti,125383,1638457,2779882
3,2025,AIRE,2397,31422,38645
3,2025,Residenti,141812,2234263,3418912
4,2025,AIRE,2443,32163,39244
4,2025,Residenti,121322,2071325,3117347
5,2025,AIRE,2446,39676,47043
5,2025,Residenti,128511,2687897,3833166
6,2025,AIRE,2362,39738,47186
6,2025,Residenti,118784,2516240,3598123
7,2025,AIRE,2621,42654,50958
7,2025,Residenti,133417,2794146,4036484
8,2025,AIRE,2042,34075,40257
8,2025,Residenti,92285,1878230,2519903
9,2025,AIRE,2563,42582,50978
9,2025,Residenti,159556,3231134,4617592
10,2025,AIRE,2882,43444,52057
10,2025,Residenti,161001,3066366,4450892
11,2025,AIRE,2468,39599,47231
11,2025,Residenti,133704,2662706,3867642
12,2025,AIRE,2236,36403,43180
12,2025,Residenti,106300,2180711,3142893
1,2026,AIRE,3021,51251,60599
1,2026,Residenti,193424,3240170,4569728
2,2026,AIRE,2679,44535,53224
2,2026,Residenti,153427,2875758,4175147
3,2026,AIRE,3129,48925,58599
3,2026,Residenti,161524,3179122,4621398
4,2026,AIRE,2987,45476,54141
4,2026,Residenti,168752,2894778,4177635
