MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33630,47987
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25982,38147
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26945,38699
7,2021,AIRE,131,410,551
7,2021,Residenti,10283,23026,33503
8,2021,AIRE,134,336,478
8,2021,Residenti,7718,18053,25951
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29742,43601
10,2021,AIRE,265,897,1202
10,2021,Residenti,28927,66930,96394
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199138,814825,1493161
12,2021,AIRE,841,4172,8380
12,2021,Residenti,47090,209831,558246
1,2022,AIRE,822,4643,8523
1,2022,Residenti,65318,270050,720147
2,2022,AIRE,778,3958,7586
2,2022,Residenti,54307,227689,634590
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53445,218679,642625
4,2022,AIRE,798,3813,7446
4,2022,Residenti,42476,187653,531415
5,2022,AIRE,768,4092,8014
5,2022,Residenti,48236,215632,623139
6,2022,AIRE,780,3710,7270
6,2022,Residenti,44049,192909,572588
7,2022,AIRE,697,3656,7067
7,2022,Residenti,40445,192630,554408
8,2022,AIRE,764,3668,7236
8,2022,Residenti,32683,162903,446584
9,2022,AIRE,785,3986,7730
9,2022,Residenti,50350,234214,730483
10,2022,AIRE,853,4233,8151
10,2022,Residenti,49224,233786,704720
11,2022,AIRE,881,4240,8230
11,2022,Residenti,48104,227438,666056
12,2022,AIRE,827,4110,8123
12,2022,Residenti,40609,193502,557694
1,2023,AIRE,1166,5406,10144
1,2023,Residenti,69895,307401,828944
2,2023,AIRE,1170,4771,9081
2,2023,Residenti,59778,253756,700121
3,2023,AIRE,1414,5761,10545
3,2023,Residenti,82138,309526,765126
4,2023,AIRE,1342,5327,9346
4,2023,Residenti,74199,270677,623467
5,2023,AIRE,1472,5875,10218
5,2023,Residenti,91732,326351,758052
6,2023,AIRE,1340,5427,9361
6,2023,Residenti,80245,287707,670950
7,2023,AIRE,1304,5129,9057
7,2023,Residenti,76066,276013,674208
8,2023,AIRE,1075,4935,8379
8,2023,Residenti,55336,219211,528728
9,2023,AIRE,1390,5435,9480
9,2023,Residenti,82140,305974,820063
10,2023,AIRE,1397,6091,10343
10,2023,Residenti,81089,315459,800579
11,2023,AIRE,1379,5832,9907
11,2023,Residenti,75279,292793,706075
12,2023,AIRE,1376,5554,9457
12,2023,Residenti,61771,258189,669713
1,2024,AIRE,1734,7144,12150
1,2024,Residenti,111332,401897,1151158
2,2024,AIRE,1574,7277,12279
2,2024,Residenti,98291,363886,1109008
3,2024,AIRE,1659,6987,12347
3,2024,Residenti,96341,337733,1080583
