MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11665,26959,38716
7,2021,AIRE,131,410,551
7,2021,Residenti,10292,23039,33527
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18071,25973
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28946,66980,96463
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199227,815240,1493900
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47121,210002,558713
1,2022,AIRE,823,4647,8532
1,2022,Residenti,65387,270349,720815
2,2022,AIRE,779,3966,7596
2,2022,Residenti,54331,227870,635091
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53490,218906,643269
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42515,187894,531975
5,2022,AIRE,770,4096,8025
5,2022,Residenti,48272,215875,623733
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44076,193076,573035
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40493,192926,555078
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32710,163172,447130
9,2022,AIRE,792,4004,7765
9,2022,Residenti,50425,234567,731267
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49284,234072,705376
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48150,227665,666617
12,2022,AIRE,828,4123,8164
12,2022,Residenti,40654,193739,558222
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69946,307652,829568
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59841,254000,700782
3,2023,AIRE,1414,5773,10569
3,2023,Residenti,82208,309816,765841
4,2023,AIRE,1342,5338,9370
4,2023,Residenti,74271,270958,624085
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91799,326640,758751
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80307,288003,671547
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76114,276287,674863
8,2023,AIRE,1083,4976,8451
8,2023,Residenti,55367,219411,529210
9,2023,AIRE,1403,5483,9565
9,2023,Residenti,82197,306212,820723
10,2023,AIRE,1399,6125,10416
10,2023,Residenti,81140,315796,801300
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75332,293042,706671
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61820,258438,731418
1,2024,AIRE,1765,7285,12595
1,2024,Residenti,111395,402188,1347947
2,2024,AIRE,1595,7464,12827
2,2024,Residenti,98345,364188,1323152
3,2024,AIRE,1712,7278,13090
3,2024,Residenti,96360,337833,1306336
4,2024,AIRE,1722,7119,12864
4,2024,Residenti,87798,310216,1238225
5,2024,AIRE,1846,7786,13832
5,2024,Residenti,99476,352458,1403960
6,2024,AIRE,1675,7274,12719
6,2024,Residenti,86333,313098,1234535
7,2024,AIRE,1665,7254,12837
7,2024,Residenti,86313,314497,1338212
8,2024,AIRE,1258,6298,10574
8,2024,Residenti,56677,216366,734770
9,2024,AIRE,1670,7428,13179
9,2024,Residenti,94104,349438,1464475
10,2024,AIRE,1740,7817,14108
10,2024,Residenti,98224,358962,1567955
11,2024,AIRE,1685,7416,13342
11,2024,Residenti,86221,311818,1351478
12,2024,AIRE,1660,6829,12437
12,2024,Residenti,72872,269311,1100687
1,2025,AIRE,1989,8914,15755
1,2025,Residenti,123977,419409,1627208
2,2025,AIRE,2261,23042,29833
2,2025,Residenti,125390,1638414,2779820
3,2025,AIRE,2393,31383,38597
3,2025,Residenti,141808,2234178,3418808
4,2025,AIRE,2434,32064,39126
4,2025,Residenti,121320,2071254,3117257
5,2025,AIRE,2443,39610,46963
5,2025,Residenti,128510,2687837,3833091
6,2025,AIRE,2360,39644,47077
6,2025,Residenti,118784,2516200,3598074
7,2025,AIRE,2613,42607,50897
7,2025,Residenti,133424,2794090,4036430
8,2025,AIRE,2041,34008,40182
8,2025,Residenti,92283,1878168,2519816
9,2025,AIRE,2556,42488,50857
9,2025,Residenti,159552,3230952,4617386
10,2025,AIRE,2876,43325,51916
10,2025,Residenti,161008,3066365,4450880
11,2025,AIRE,2465,39502,47120
11,2025,Residenti,133705,2662643,3867547
12,2025,AIRE,2227,36241,42998
12,2025,Residenti,106297,2180694,3142862
1,2026,AIRE,3011,50941,60245
1,2026,Residenti,193429,3240218,4569785
2,2026,AIRE,2664,44206,52828
2,2026,Residenti,153439,2875771,4175187
