MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26958,38714
7,2021,AIRE,131,410,551
7,2021,Residenti,10292,23039,33527
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18071,25973
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28946,66980,96463
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199225,815236,1493889
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47121,209998,558700
1,2022,AIRE,823,4647,8532
1,2022,Residenti,65386,270346,720802
2,2022,AIRE,779,3966,7596
2,2022,Residenti,54331,227863,635081
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53489,218905,643258
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42514,187891,531966
5,2022,AIRE,770,4096,8025
5,2022,Residenti,48266,215868,623711
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44076,193075,573033
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40493,192925,555075
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32710,163170,447127
9,2022,AIRE,792,4004,7765
9,2022,Residenti,50424,234565,731258
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49283,234070,705368
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48150,227662,666601
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40654,193736,558216
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69946,307651,829563
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59837,253994,700756
3,2023,AIRE,1414,5773,10569
3,2023,Residenti,82207,309801,765808
4,2023,AIRE,1342,5338,9370
4,2023,Residenti,74271,270947,624070
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91797,326633,758736
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80306,287994,671531
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76114,276283,674835
8,2023,AIRE,1083,4976,8451
8,2023,Residenti,55367,219409,529204
9,2023,AIRE,1403,5483,9565
9,2023,Residenti,82190,306206,820697
10,2023,AIRE,1399,6125,10416
10,2023,Residenti,81139,315789,801282
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75329,293032,706643
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61819,258433,731404
1,2024,AIRE,1765,7285,12595
1,2024,Residenti,111393,402181,1347931
2,2024,AIRE,1595,7462,12821
2,2024,Residenti,98345,364184,1323142
3,2024,AIRE,1712,7278,13090
3,2024,Residenti,96357,337827,1306313
4,2024,AIRE,1722,7119,12864
4,2024,Residenti,87795,310204,1238197
5,2024,AIRE,1846,7786,13832
5,2024,Residenti,99475,352452,1403939
6,2024,AIRE,1675,7274,12720
6,2024,Residenti,86333,313090,1234518
7,2024,AIRE,1665,7253,12835
7,2024,Residenti,86313,314495,1338204
8,2024,AIRE,1257,6297,10571
8,2024,Residenti,56678,216360,734762
9,2024,AIRE,1670,7427,13171
9,2024,Residenti,94100,349426,1464459
10,2024,AIRE,1740,7816,14107
10,2024,Residenti,98221,358948,1567931
11,2024,AIRE,1685,7416,13342
11,2024,Residenti,86220,311812,1351455
12,2024,AIRE,1659,6816,12423
12,2024,Residenti,72872,269323,1100696
1,2025,AIRE,1989,8913,15753
1,2025,Residenti,123977,419404,1627190
2,2025,AIRE,2261,23040,29830
2,2025,Residenti,125388,1638363,2779754
3,2025,AIRE,2393,31388,38604
3,2025,Residenti,141800,2234127,3418740
4,2025,AIRE,2434,32051,39109
4,2025,Residenti,121323,2071175,3117178
5,2025,AIRE,2443,39582,46933
5,2025,Residenti,128514,2687792,3833044
6,2025,AIRE,2360,39610,47043
6,2025,Residenti,118784,2516194,3598062
7,2025,AIRE,2613,42537,50813
7,2025,Residenti,133424,2794123,4036468
8,2025,AIRE,2039,33967,40134
8,2025,Residenti,92285,1878150,2519788
9,2025,AIRE,2551,42368,50701
9,2025,Residenti,159537,3230966,4617402
10,2025,AIRE,2873,43226,51808
10,2025,Residenti,161004,3066307,4450807
11,2025,AIRE,2462,39310,46901
11,2025,Residenti,133705,2662519,3867431
12,2025,AIRE,2221,36004,42728
12,2025,Residenti,106302,2180856,3143057
1,2026,AIRE,2998,50585,59837
1,2026,Residenti,193428,3240130,4569683
