MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14336,33629,47985
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25979,38144
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26942,38696
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29740,43599
10,2021,AIRE,265,897,1202
10,2021,Residenti,28926,66925,96388
11,2021,AIRE,2426,11251,19939
11,2021,Residenti,199103,814690,1492918
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47087,209805,558182
1,2022,AIRE,822,4638,8510
1,2022,Residenti,65309,269998,719987
2,2022,AIRE,778,3954,7580
2,2022,Residenti,54294,227650,634452
3,2022,AIRE,864,3756,7462
3,2022,Residenti,53423,218631,642460
4,2022,AIRE,797,3806,7429
4,2022,Residenti,42474,187619,531335
5,2022,AIRE,767,4088,7996
5,2022,Residenti,48215,215576,623001
6,2022,AIRE,780,3710,7265
6,2022,Residenti,44039,192866,572462
7,2022,AIRE,697,3648,7050
7,2022,Residenti,40435,192591,554287
8,2022,AIRE,764,3662,7227
8,2022,Residenti,32678,162854,446461
9,2022,AIRE,783,3966,7695
9,2022,Residenti,50347,234180,730371
10,2022,AIRE,849,4213,8095
10,2022,Residenti,49209,233756,704605
11,2022,AIRE,880,4229,8214
11,2022,Residenti,48096,227395,665946
12,2022,AIRE,824,4087,8077
12,2022,Residenti,40605,193482,557600
1,2023,AIRE,1164,5384,10076
1,2023,Residenti,69888,307360,828825
2,2023,AIRE,1161,4714,8973
2,2023,Residenti,59765,253730,700004
3,2023,AIRE,1410,5687,10403
3,2023,Residenti,82129,309519,765056
4,2023,AIRE,1324,5259,9219
4,2023,Residenti,74202,270633,623377
5,2023,AIRE,1453,5760,10019
5,2023,Residenti,91730,326341,757971
6,2023,AIRE,1310,5273,9090
6,2023,Residenti,80253,287722,670942
7,2023,AIRE,1265,4942,8725
7,2023,Residenti,76096,276076,674303
8,2023,AIRE,1048,4801,8154
8,2023,Residenti,55347,219221,528706
