MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10287,23032,33513
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29763,43632
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66963,96442
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199191,815054,1493577
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47101,209916,558507
1,2022,AIRE,822,4645,8526
1,2022,Residenti,65361,270257,720595
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54318,227784,634847
3,2022,AIRE,864,3761,7470
3,2022,Residenti,53472,218826,643027
4,2022,AIRE,802,3818,7455
4,2022,Residenti,42500,187808,531752
5,2022,AIRE,768,4094,8022
5,2022,Residenti,48256,215813,623495
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44066,193016,572876
7,2022,AIRE,698,3669,7082
7,2022,Residenti,40484,192852,554893
8,2022,AIRE,764,3684,7254
8,2022,Residenti,32703,163091,446961
9,2022,AIRE,790,3997,7752
9,2022,Residenti,50391,234466,731000
10,2022,AIRE,853,4235,8166
10,2022,Residenti,49267,233965,705118
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48140,227563,666379
12,2022,AIRE,828,4121,8161
12,2022,Residenti,40635,193644,557981
1,2023,AIRE,1167,5428,10171
1,2023,Residenti,69920,307564,829339
2,2023,AIRE,1170,4774,9088
2,2023,Residenti,59812,253896,700475
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82179,309691,765533
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74244,270835,623807
5,2023,AIRE,1475,5891,10243
5,2023,Residenti,91779,326527,758487
6,2023,AIRE,1340,5438,9391
6,2023,Residenti,80276,287855,671251
7,2023,AIRE,1308,5146,9102
7,2023,Residenti,76096,276160,674527
8,2023,AIRE,1082,4966,8436
8,2023,Residenti,55343,219321,528983
9,2023,AIRE,1397,5470,9542
9,2023,Residenti,82163,306084,820392
10,2023,AIRE,1398,6115,10401
10,2023,Residenti,81122,315663,801029
11,2023,AIRE,1383,5865,9982
11,2023,Residenti,75304,292906,706354
12,2023,AIRE,1385,5611,9649
12,2023,Residenti,61787,258330,731134
1,2024,AIRE,1763,7271,12570
1,2024,Residenti,111368,402055,1347624
2,2024,AIRE,1588,7436,12783
2,2024,Residenti,98317,364058,1322800
3,2024,AIRE,1709,7252,13047
3,2024,Residenti,96320,337710,1305943
4,2024,AIRE,1719,7093,12813
4,2024,Residenti,87771,310124,1237928
5,2024,AIRE,1837,7735,13760
5,2024,Residenti,99454,352377,1403659
6,2024,AIRE,1667,7236,12651
6,2024,Residenti,86314,313010,1234287
7,2024,AIRE,1657,7183,12719
7,2024,Residenti,86287,314397,1337919
8,2024,AIRE,1243,6217,10456
8,2024,Residenti,56687,216366,734688
9,2024,AIRE,1662,7314,12992
9,2024,Residenti,94093,349457,1464391
10,2024,AIRE,1724,7732,13916
10,2024,Residenti,98197,358867,1567694
11,2024,AIRE,1662,7266,13071
11,2024,Residenti,86209,311800,1351351
12,2024,AIRE,1631,6631,12128
12,2024,Residenti,72869,269406,1100754
1,2025,AIRE,1936,8736,15409
1,2025,Residenti,124006,419428,1627139
