MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10288,23033,33516
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29763,43632
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66963,96442
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199197,815076,1493618
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47103,209924,558528
1,2022,AIRE,822,4646,8527
1,2022,Residenti,65365,270260,720612
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54319,227793,634869
3,2022,AIRE,864,3761,7470
3,2022,Residenti,53474,218835,643059
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42503,187815,531776
5,2022,AIRE,768,4095,8024
5,2022,Residenti,48256,215814,623503
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44070,193021,572902
7,2022,AIRE,698,3669,7083
7,2022,Residenti,40486,192859,554908
8,2022,AIRE,764,3684,7254
8,2022,Residenti,32703,163098,446977
9,2022,AIRE,791,4000,7758
9,2022,Residenti,50393,234469,731019
10,2022,AIRE,853,4235,8166
10,2022,Residenti,49268,233975,705159
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48141,227576,666405
12,2022,AIRE,828,4121,8161
12,2022,Residenti,40638,193652,558015
1,2023,AIRE,1167,5428,10171
1,2023,Residenti,69921,307571,829359
2,2023,AIRE,1170,4775,9091
2,2023,Residenti,59817,253904,700514
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82180,309702,765561
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74246,270844,623826
5,2023,AIRE,1475,5894,10249
5,2023,Residenti,91779,326527,758491
6,2023,AIRE,1340,5438,9391
6,2023,Residenti,80281,287875,671290
7,2023,AIRE,1309,5148,9107
7,2023,Residenti,76100,276183,674570
8,2023,AIRE,1082,4966,8436
8,2023,Residenti,55353,219334,529017
9,2023,AIRE,1397,5470,9542
9,2023,Residenti,82163,306091,820407
10,2023,AIRE,1399,6122,10411
10,2023,Residenti,81122,315664,801039
11,2023,AIRE,1383,5868,9987
11,2023,Residenti,75306,292920,706383
12,2023,AIRE,1385,5614,9652
12,2023,Residenti,61791,258346,731166
1,2024,AIRE,1764,7276,12585
1,2024,Residenti,111373,402073,1347663
2,2024,AIRE,1590,7450,12800
2,2024,Residenti,98316,364055,1322815
3,2024,AIRE,1710,7263,13065
3,2024,Residenti,96321,337710,1305946
4,2024,AIRE,1719,7102,12828
4,2024,Residenti,87772,310118,1237943
5,2024,AIRE,1842,7757,13793
5,2024,Residenti,99449,352361,1403649
6,2024,AIRE,1669,7247,12674
6,2024,Residenti,86314,313004,1234275
7,2024,AIRE,1662,7204,12763
7,2024,Residenti,86289,314397,1337925
8,2024,AIRE,1253,6255,10512
8,2024,Residenti,56674,216324,734629
9,2024,AIRE,1667,7364,13073
9,2024,Residenti,94090,349415,1464329
10,2024,AIRE,1729,7750,13960
10,2024,Residenti,98192,358861,1567679
11,2024,AIRE,1669,7303,13151
11,2024,Residenti,86211,311799,1351340
12,2024,AIRE,1642,6688,12225
12,2024,Residenti,72857,269374,1100674
1,2025,AIRE,1961,8736,15454
1,2025,Residenti,123980,419461,1627164
2,2025,AIRE,2207,22341,28973
2,2025,Residenti,125368,1638659,2779991
3,2025,AIRE,2342,30426,37438
3,2025,Residenti,141836,2234515,3419186
