MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33630,47987
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25980,38145
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26945,38699
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29741,43600
10,2021,AIRE,265,897,1202
10,2021,Residenti,28926,66928,96391
11,2021,AIRE,2426,11251,19939
11,2021,Residenti,199109,814735,1492990
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47089,209817,558220
1,2022,AIRE,822,4643,8516
1,2022,Residenti,65310,270000,720025
2,2022,AIRE,778,3955,7581
2,2022,Residenti,54298,227665,634506
3,2022,AIRE,864,3757,7463
3,2022,Residenti,53426,218646,642522
4,2022,AIRE,797,3808,7437
4,2022,Residenti,42475,187633,531368
5,2022,AIRE,767,4089,8001
5,2022,Residenti,48229,215594,623058
6,2022,AIRE,780,3710,7266
6,2022,Residenti,44044,192889,572511
7,2022,AIRE,697,3652,7057
7,2022,Residenti,40441,192623,554353
8,2022,AIRE,764,3664,7230
8,2022,Residenti,32679,162872,446503
9,2022,AIRE,783,3973,7710
9,2022,Residenti,50349,234195,730413
10,2022,AIRE,850,4220,8118
10,2022,Residenti,49220,233768,704659
11,2022,AIRE,881,4239,8227
11,2022,Residenti,48101,227411,665980
12,2022,AIRE,827,4106,8110
12,2022,Residenti,40607,193476,557619
1,2023,AIRE,1165,5397,10107
1,2023,Residenti,69891,307367,828854
2,2023,AIRE,1163,4738,9014
2,2023,Residenti,59764,253727,700031
3,2023,AIRE,1412,5699,10438
3,2023,Residenti,82131,309520,765075
4,2023,AIRE,1341,5286,9281
4,2023,Residenti,74188,270657,623390
5,2023,AIRE,1462,5804,10095
5,2023,Residenti,91730,326347,757990
6,2023,AIRE,1324,5324,9181
6,2023,Residenti,80247,287741,670954
7,2023,AIRE,1279,4985,8825
7,2023,Residenti,76087,276098,674313
8,2023,AIRE,1053,4821,8201
8,2023,Residenti,55350,219257,528793
9,2023,AIRE,1377,5303,9220
9,2023,Residenti,82146,306035,820157
10,2023,AIRE,1384,6003,10132
10,2023,Residenti,81099,315466,800611
11,2023,AIRE,1337,5665,9646
11,2023,Residenti,75058,291890,703976
