MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14336,33629,47985
5,2021,AIRE,148,434,582
5,2021,Residenti,12150,25978,38142
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26942,38696
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29738,43597
10,2021,AIRE,265,897,1202
10,2021,Residenti,28924,66923,96384
11,2021,AIRE,2426,11249,19937
11,2021,Residenti,199096,814672,1492851
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47086,209799,558145
1,2022,AIRE,822,4638,8504
1,2022,Residenti,65305,269988,719947
2,2022,AIRE,777,3953,7577
2,2022,Residenti,54291,227632,634413
3,2022,AIRE,864,3756,7462
3,2022,Residenti,53415,218608,642406
4,2022,AIRE,797,3801,7424
4,2022,Residenti,42470,187610,531304
5,2022,AIRE,767,4088,7996
5,2022,Residenti,48212,215564,622965
6,2022,AIRE,780,3710,7264
6,2022,Residenti,44030,192800,572353
7,2022,AIRE,694,3646,7040
7,2022,Residenti,40437,192560,554246
8,2022,AIRE,764,3657,7221
8,2022,Residenti,32677,162844,446437
9,2022,AIRE,783,3961,7679
9,2022,Residenti,50338,234145,730297
10,2022,AIRE,848,4208,8088
10,2022,Residenti,49208,233719,704535
11,2022,AIRE,879,4224,8192
11,2022,Residenti,48093,227377,665920
12,2022,AIRE,822,4085,8061
12,2022,Residenti,40603,193470,557563
1,2023,AIRE,1164,5381,10063
1,2023,Residenti,69882,307321,828751
2,2023,AIRE,1161,4695,8914
2,2023,Residenti,59760,253736,700017
3,2023,AIRE,1405,5663,10346
3,2023,Residenti,82124,309494,765025
4,2023,AIRE,1322,5233,9167
4,2023,Residenti,74189,270618,623332
5,2023,AIRE,1445,5694,9900
5,2023,Residenti,91731,326344,757965
6,2023,AIRE,1295,5219,8972
6,2023,Residenti,80259,287741,670958
