MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14333,33625,47978
5,2021,AIRE,148,434,582
5,2021,Residenti,12149,25977,38140
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26942,38696
7,2021,AIRE,131,410,551
7,2021,Residenti,10280,23021,33495
8,2021,AIRE,134,336,478
8,2021,Residenti,7715,18051,25946
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29737,43596
10,2021,AIRE,265,897,1202
10,2021,Residenti,28924,66923,96384
11,2021,AIRE,2426,11249,19937
11,2021,Residenti,199084,814641,1492794
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47075,209788,558122
1,2022,AIRE,822,4638,8504
1,2022,Residenti,65304,269983,719931
2,2022,AIRE,777,3953,7577
2,2022,Residenti,54287,227625,634388
3,2022,AIRE,864,3756,7462
3,2022,Residenti,53413,218591,642376
4,2022,AIRE,797,3801,7424
4,2022,Residenti,42467,187588,531259
5,2022,AIRE,767,4085,7992
5,2022,Residenti,48211,215549,622939
6,2022,AIRE,780,3710,7259
6,2022,Residenti,44030,192797,572347
7,2022,AIRE,694,3644,7036
7,2022,Residenti,40435,192552,554235
8,2022,AIRE,762,3646,7200
8,2022,Residenti,32678,162843,446438
9,2022,AIRE,782,3958,7673
9,2022,Residenti,50337,234136,730268
10,2022,AIRE,846,4199,8071
10,2022,Residenti,49205,233709,704509
11,2022,AIRE,879,4222,8185
11,2022,Residenti,48092,227364,665889
12,2022,AIRE,822,4079,8046
12,2022,Residenti,40603,193468,557557
1,2023,AIRE,1161,5366,10028
1,2023,Residenti,69887,307331,828766
2,2023,AIRE,1158,4681,8883
2,2023,Residenti,59767,253748,700024
3,2023,AIRE,1401,5650,10317
3,2023,Residenti,82125,309496,765030
4,2023,AIRE,1317,5213,9107
4,2023,Residenti,74192,270615,623378
5,2023,AIRE,1431,5651,9818
5,2023,Residenti,91739,326342,757958
