MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33635,47992
5,2021,AIRE,148,434,582
5,2021,Residenti,12155,25995,38164
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26953,38709
7,2021,AIRE,131,410,551
7,2021,Residenti,10286,23031,33511
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29743,43602
10,2021,AIRE,265,897,1202
10,2021,Residenti,28933,66949,96419
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199155,814964,1493391
12,2021,AIRE,843,4174,8387
12,2021,Residenti,47095,209895,558417
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65352,270222,720515
2,2022,AIRE,779,3959,7589
2,2022,Residenti,54317,227766,634799
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53471,218789,642886
4,2022,AIRE,801,3817,7453
4,2022,Residenti,42496,187768,531651
5,2022,AIRE,768,4093,8015
5,2022,Residenti,48255,215785,623414
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44060,192997,572809
7,2022,AIRE,698,3665,7078
7,2022,Residenti,40477,192814,554782
8,2022,AIRE,764,3674,7244
8,2022,Residenti,32689,163050,446863
9,2022,AIRE,790,3994,7749
9,2022,Residenti,50388,234435,730901
10,2022,AIRE,853,4232,8150
10,2022,Residenti,49244,233918,705008
11,2022,AIRE,881,4242,8233
11,2022,Residenti,48118,227524,666247
12,2022,AIRE,827,4118,8135
12,2022,Residenti,40634,193626,557941
1,2023,AIRE,1167,5427,10170
1,2023,Residenti,69913,307510,829217
2,2023,AIRE,1170,4771,9082
2,2023,Residenti,59795,253844,700347
3,2023,AIRE,1414,5769,10557
3,2023,Residenti,82171,309637,765399
4,2023,AIRE,1342,5336,9365
4,2023,Residenti,74220,270767,623659
5,2023,AIRE,1475,5890,10239
5,2023,Residenti,91752,326470,758298
6,2023,AIRE,1340,5434,9379
6,2023,Residenti,80260,287796,671137
7,2023,AIRE,1304,5138,9080
7,2023,Residenti,76090,276092,674411
8,2023,AIRE,1081,4959,8417
8,2023,Residenti,55339,219289,528900
9,2023,AIRE,1396,5459,9522
9,2023,Residenti,82155,306048,820250
10,2023,AIRE,1397,6106,10371
10,2023,Residenti,81109,315605,800904
11,2023,AIRE,1381,5848,9936
11,2023,Residenti,75302,292865,706287
12,2023,AIRE,1382,5587,9530
12,2023,Residenti,61784,258273,669893
1,2024,AIRE,1761,7232,12326
1,2024,Residenti,111346,402007,1151384
2,2024,AIRE,1587,7392,12488
2,2024,Residenti,98305,364024,1109254
3,2024,AIRE,1697,7170,12705
3,2024,Residenti,96318,337708,1080544
4,2024,AIRE,1702,6989,12422
4,2024,Residenti,87773,310153,1020253
5,2024,AIRE,1818,7575,13247
5,2024,Residenti,99461,352407,1162488
6,2024,AIRE,1624,7086,12154
6,2024,Residenti,86346,313077,1019848
7,2024,AIRE,1622,6961,12139
7,2024,Residenti,86312,314447,1097654
