MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33630,47987
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25982,38147
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26945,38699
7,2021,AIRE,131,410,551
7,2021,Residenti,10283,23026,33503
8,2021,AIRE,134,336,478
8,2021,Residenti,7718,18053,25951
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29742,43601
10,2021,AIRE,265,897,1202
10,2021,Residenti,28927,66929,96393
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199132,814803,1493122
12,2021,AIRE,841,4172,8380
12,2021,Residenti,47089,209829,558243
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65317,270033,720098
2,2022,AIRE,778,3958,7586
2,2022,Residenti,54307,227684,634578
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53443,218662,642594
4,2022,AIRE,798,3813,7444
4,2022,Residenti,42476,187641,531393
5,2022,AIRE,768,4092,8013
5,2022,Residenti,48236,215621,623118
6,2022,AIRE,780,3710,7270
6,2022,Residenti,44048,192904,572574
7,2022,AIRE,697,3656,7067
7,2022,Residenti,40445,192630,554403
8,2022,AIRE,764,3668,7236
8,2022,Residenti,32683,162885,446556
9,2022,AIRE,785,3986,7730
9,2022,Residenti,50350,234210,730476
10,2022,AIRE,853,4233,8151
10,2022,Residenti,49224,233778,704707
11,2022,AIRE,881,4240,8230
11,2022,Residenti,48104,227429,666039
12,2022,AIRE,827,4110,8121
12,2022,Residenti,40608,193500,557678
1,2023,AIRE,1166,5413,10152
1,2023,Residenti,69893,307388,828918
2,2023,AIRE,1170,4772,9082
2,2023,Residenti,59774,253747,700098
3,2023,AIRE,1414,5761,10544
3,2023,Residenti,82138,309514,765093
4,2023,AIRE,1342,5325,9338
4,2023,Residenti,74198,270668,623443
5,2023,AIRE,1472,5868,10206
5,2023,Residenti,91730,326338,758027
6,2023,AIRE,1339,5414,9339
6,2023,Residenti,80243,287709,670940
7,2023,AIRE,1303,5125,9049
7,2023,Residenti,76065,276009,674191
8,2023,AIRE,1074,4925,8362
8,2023,Residenti,55335,219217,528735
9,2023,AIRE,1391,5435,9469
9,2023,Residenti,82140,305965,820049
10,2023,AIRE,1393,6073,10320
10,2023,Residenti,81092,315467,800568
11,2023,AIRE,1375,5812,9875
11,2023,Residenti,75281,292794,706068
12,2023,AIRE,1369,5530,9410
12,2023,Residenti,61775,258203,669732
1,2024,AIRE,1722,7103,12056
1,2024,Residenti,111344,401908,1151193
2,2024,AIRE,1560,7193,12142
2,2024,Residenti,98298,363928,1109037
