MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26958,38714
7,2021,AIRE,131,410,551
7,2021,Residenti,10292,23039,33527
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18071,25973
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28946,66980,96463
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199225,815236,1493889
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47121,209998,558700
1,2022,AIRE,823,4647,8532
1,2022,Residenti,65386,270346,720804
2,2022,AIRE,779,3966,7596
2,2022,Residenti,54331,227863,635082
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53489,218905,643267
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42514,187892,531967
5,2022,AIRE,770,4096,8025
5,2022,Residenti,48267,215869,623714
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44076,193075,573034
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40493,192925,555075
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32710,163170,447127
9,2022,AIRE,792,4004,7765
9,2022,Residenti,50424,234565,731258
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49284,234071,705370
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48150,227662,666602
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40654,193736,558216
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69946,307651,829565
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59841,254000,700771
3,2023,AIRE,1414,5773,10569
3,2023,Residenti,82207,309803,765812
4,2023,AIRE,1342,5338,9370
4,2023,Residenti,74271,270953,624079
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91799,326637,758746
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80306,287994,671531
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76114,276284,674845
8,2023,AIRE,1083,4976,8451
8,2023,Residenti,55367,219411,529206
9,2023,AIRE,1403,5483,9565
9,2023,Residenti,82191,306207,820703
10,2023,AIRE,1399,6125,10416
10,2023,Residenti,81140,315791,801286
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75329,293032,706645
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61819,258434,731406
1,2024,AIRE,1765,7285,12595
1,2024,Residenti,111394,402184,1347938
2,2024,AIRE,1595,7464,12824
2,2024,Residenti,98345,364182,1323139
3,2024,AIRE,1712,7278,13090
3,2024,Residenti,96360,337832,1306323
4,2024,AIRE,1722,7119,12864
4,2024,Residenti,87795,310204,1238199
5,2024,AIRE,1846,7786,13832
5,2024,Residenti,99475,352452,1403940
6,2024,AIRE,1675,7274,12720
6,2024,Residenti,86333,313094,1234525
7,2024,AIRE,1665,7254,12836
7,2024,Residenti,86313,314494,1338203
8,2024,AIRE,1258,6298,10574
8,2024,Residenti,56677,216360,734762
9,2024,AIRE,1670,7427,13178
9,2024,Residenti,94100,349429,1464456
10,2024,AIRE,1740,7816,14107
10,2024,Residenti,98223,358959,1567948
11,2024,AIRE,1685,7416,13342
11,2024,Residenti,86221,311816,1351464
12,2024,AIRE,1659,6817,12424
12,2024,Residenti,72872,269322,1100695
1,2025,AIRE,1989,8914,15755
1,2025,Residenti,123977,419403,1627190
2,2025,AIRE,2261,23042,29832
2,2025,Residenti,125390,1638380,2779780
3,2025,AIRE,2393,31388,38604
3,2025,Residenti,141800,2234134,3418750
4,2025,AIRE,2434,32057,39117
4,2025,Residenti,121319,2071192,3117190
5,2025,AIRE,2443,39588,46939
5,2025,Residenti,128509,2687816,3833067
6,2025,AIRE,2360,39618,47051
6,2025,Residenti,118784,2516187,3598054
7,2025,AIRE,2613,42570,50852
7,2025,Residenti,133424,2794097,4036438
8,2025,AIRE,2041,33982,40153
8,2025,Residenti,92283,1878129,2519763
9,2025,AIRE,2551,42391,50728
9,2025,Residenti,159547,3230992,4617440
10,2025,AIRE,2875,43255,51841
10,2025,Residenti,161005,3066343,4450853
11,2025,AIRE,2465,39432,47043
11,2025,Residenti,133705,2662452,3867352
12,2025,AIRE,2224,36115,42855
12,2025,Residenti,106299,2180732,3142914
1,2026,AIRE,3000,50661,59926
1,2026,Residenti,193437,3240229,4569787
