MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,687
4,2021,Residenti,14327,33601,48011
5,2021,AIRE,148,434,584
5,2021,Residenti,12145,25969,38176
6,2021,AIRE,109,419,557
6,2021,Residenti,11647,26915,39045
7,2021,AIRE,130,409,569
7,2021,Residenti,10270,22989,34136
8,2021,AIRE,132,333,491
8,2021,Residenti,7715,18050,26515
9,2021,AIRE,97,338,474
9,2021,Residenti,13607,29721,44520
10,2021,AIRE,264,884,1247
10,2021,Residenti,28904,66875,98312
11,2021,AIRE,2418,11158,20560
11,2021,Residenti,198980,814215,1512551
12,2021,AIRE,835,4118,8539
12,2021,Residenti,47053,209582,564139
1,2022,AIRE,816,4597,8731
1,2022,Residenti,65256,269753,728316
2,2022,AIRE,772,3916,8093
2,2022,Residenti,54259,227410,660865
3,2022,AIRE,862,3727,7883
3,2022,Residenti,53380,218346,667133
4,2022,AIRE,792,3723,7911
4,2022,Residenti,42446,187430,555878
5,2022,AIRE,759,3973,8409
5,2022,Residenti,48187,215373,658439
6,2022,AIRE,771,3663,7679
6,2022,Residenti,44008,192628,604134
7,2022,AIRE,687,3591,7451
7,2022,Residenti,40408,192359,587039
8,2022,AIRE,756,3598,7594
8,2022,Residenti,32651,162614,475302
9,2022,AIRE,770,3891,8137
9,2022,Residenti,50317,233934,768926
10,2022,AIRE,831,4112,8388
10,2022,Residenti,49189,233583,745015
11,2022,AIRE,857,4079,8415
11,2022,Residenti,48086,227265,706361
