MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26958,38714
7,2021,AIRE,131,410,551
7,2021,Residenti,10292,23039,33527
8,2021,AIRE,134,336,478
8,2021,Residenti,7721,18070,25971
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28946,66980,96463
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199223,815225,1493864
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47117,209985,558659
1,2022,AIRE,823,4647,8532
1,2022,Residenti,65386,270339,720781
2,2022,AIRE,779,3962,7593
2,2022,Residenti,54331,227861,635068
3,2022,AIRE,864,3762,7477
3,2022,Residenti,53487,218895,643229
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42511,187875,531923
5,2022,AIRE,770,4096,8025
5,2022,Residenti,48265,215862,623690
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44075,193067,573014
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40491,192905,555043
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32710,163163,447111
9,2022,AIRE,792,4004,7765
9,2022,Residenti,50422,234549,731223
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49283,234064,705348
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48145,227652,666576
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40653,193703,558168
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69938,307637,829514
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59834,253982,700726
3,2023,AIRE,1414,5773,10569
3,2023,Residenti,82202,309787,765770
4,2023,AIRE,1342,5338,9370
4,2023,Residenti,74269,270936,624044
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91795,326614,758698
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80302,287981,671502
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76116,276278,674807
8,2023,AIRE,1083,4976,8451
8,2023,Residenti,55363,219392,529165
9,2023,AIRE,1403,5483,9565
9,2023,Residenti,82187,306188,820659
10,2023,AIRE,1399,6125,10416
10,2023,Residenti,81138,315776,801249
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75327,293019,706610
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61816,258417,731369
1,2024,AIRE,1765,7285,12595
1,2024,Residenti,111391,402165,1347886
2,2024,AIRE,1594,7460,12816
2,2024,Residenti,98340,364155,1323083
3,2024,AIRE,1712,7278,13090
3,2024,Residenti,96356,337812,1306262
4,2024,AIRE,1722,7116,12861
4,2024,Residenti,87789,310189,1238154
5,2024,AIRE,1846,7784,13830
5,2024,Residenti,99474,352447,1403910
6,2024,AIRE,1675,7274,12720
6,2024,Residenti,86331,313083,1234494
7,2024,AIRE,1666,7254,12837
7,2024,Residenti,86310,314466,1338142
8,2024,AIRE,1257,6290,10564
8,2024,Residenti,56675,216342,734733
9,2024,AIRE,1670,7427,13171
9,2024,Residenti,94095,349411,1464414
10,2024,AIRE,1740,7815,14094
10,2024,Residenti,98219,358932,1567879
11,2024,AIRE,1682,7411,13323
11,2024,Residenti,86208,311786,1351387
12,2024,AIRE,1659,6816,12419
12,2024,Residenti,72867,269309,1100669
1,2025,AIRE,1989,8909,15748
1,2025,Residenti,123967,419384,1627141
2,2025,AIRE,2259,22993,29772
2,2025,Residenti,125369,1638305,2779643
3,2025,AIRE,2391,31296,38503
3,2025,Residenti,141798,2234067,3418661
4,2025,AIRE,2434,31989,39042
4,2025,Residenti,121322,2071099,3117096
5,2025,AIRE,2440,39489,46831
5,2025,Residenti,128498,2687756,3832975
6,2025,AIRE,2358,39526,46945
6,2025,Residenti,118780,2516124,3597977
7,2025,AIRE,2605,42403,50654
7,2025,Residenti,133424,2794027,4036363
8,2025,AIRE,2036,33768,39899
8,2025,Residenti,92285,1878225,2519874
9,2025,AIRE,2544,42208,50508
9,2025,Residenti,159541,3231015,4617452
10,2025,AIRE,2871,42899,51424
10,2025,Residenti,161004,3066577,4451109
11,2025,AIRE,2444,39031,46569
11,2025,Residenti,133722,2662765,3867739
12,2025,AIRE,2218,35787,42479
12,2025,Residenti,106302,2180800,3142970
