MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26958,38714
7,2021,AIRE,131,410,551
7,2021,Residenti,10292,23039,33527
8,2021,AIRE,134,336,478
8,2021,Residenti,7720,18066,25966
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28944,66975,96456
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199221,815214,1493841
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47116,209978,558646
1,2022,AIRE,822,4646,8530
1,2022,Residenti,65380,270337,720767
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54331,227859,635061
3,2022,AIRE,864,3762,7477
3,2022,Residenti,53487,218894,643206
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42509,187866,531898
5,2022,AIRE,768,4095,8020
5,2022,Residenti,48264,215854,623668
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44073,193060,573000
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40491,192904,555036
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32710,163163,447110
9,2022,AIRE,792,4004,7765
9,2022,Residenti,50422,234540,731208
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49281,234059,705336
11,2022,AIRE,882,4249,8249
11,2022,Residenti,48145,227647,666564
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40651,193701,558160
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69936,307635,829499
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59833,253970,700699
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82202,309781,765751
4,2023,AIRE,1342,5338,9370
4,2023,Residenti,74269,270926,624027
5,2023,AIRE,1475,5896,10254
5,2023,Residenti,91796,326614,758699
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80301,287975,671490
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76114,276266,674781
8,2023,AIRE,1083,4976,8451
8,2023,Residenti,55361,219375,529134
9,2023,AIRE,1403,5483,9565
9,2023,Residenti,82184,306178,820640
10,2023,AIRE,1399,6125,10416
10,2023,Residenti,81137,315766,801229
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75326,293013,706590
12,2023,AIRE,1386,5619,9664
12,2023,Residenti,61816,258413,731358
1,2024,AIRE,1764,7281,12590
1,2024,Residenti,111392,402167,1347881
2,2024,AIRE,1594,7460,12816
2,2024,Residenti,98340,364156,1323079
3,2024,AIRE,1712,7278,13090
3,2024,Residenti,96355,337806,1306244
4,2024,AIRE,1722,7116,12861
4,2024,Residenti,87787,310187,1238140
5,2024,AIRE,1846,7784,13830
5,2024,Residenti,99473,352435,1403886
6,2024,AIRE,1675,7274,12718
6,2024,Residenti,86331,313077,1234470
7,2024,AIRE,1665,7251,12829
7,2024,Residenti,86309,314454,1338123
8,2024,AIRE,1257,6287,10561
8,2024,Residenti,56674,216333,734709
9,2024,AIRE,1670,7418,13162
9,2024,Residenti,94095,349416,1464406
10,2024,AIRE,1740,7807,14086
10,2024,Residenti,98219,358932,1567875
11,2024,AIRE,1681,7388,13296
11,2024,Residenti,86208,311800,1351395
12,2024,AIRE,1659,6781,12382
12,2024,Residenti,72866,269336,1100689
1,2025,AIRE,1989,8884,15723
1,2025,Residenti,123965,419400,1627144
2,2025,AIRE,2259,22953,29730
2,2025,Residenti,125366,1638265,2779583
3,2025,AIRE,2390,31282,38490
3,2025,Residenti,141795,2234049,3418628
4,2025,AIRE,2429,31933,38979
4,2025,Residenti,121327,2071104,3117095
5,2025,AIRE,2440,39424,46764
5,2025,Residenti,128495,2687705,3832906
6,2025,AIRE,2354,39409,46807
6,2025,Residenti,118779,2516158,3598012
7,2025,AIRE,2598,42253,50491
7,2025,Residenti,133419,2794071,4036393
8,2025,AIRE,2035,33663,39780
8,2025,Residenti,92286,1878271,2519918
9,2025,AIRE,2536,41963,50227
9,2025,Residenti,159547,3231174,4617629
10,2025,AIRE,2850,42563,51032
10,2025,Residenti,161024,3066840,4451415
11,2025,AIRE,2427,38879,46377
11,2025,Residenti,133729,2662614,3867544
