MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10287,23032,33513
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29763,43632
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66963,96442
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199191,815055,1493578
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47101,209916,558508
1,2022,AIRE,822,4645,8526
1,2022,Residenti,65362,270258,720597
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54318,227784,634850
3,2022,AIRE,864,3761,7470
3,2022,Residenti,53472,218827,643031
4,2022,AIRE,802,3818,7455
4,2022,Residenti,42500,187808,531752
5,2022,AIRE,768,4094,8022
5,2022,Residenti,48256,215813,623497
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44066,193016,572876
7,2022,AIRE,698,3669,7082
7,2022,Residenti,40486,192854,554897
8,2022,AIRE,764,3684,7254
8,2022,Residenti,32703,163091,446961
9,2022,AIRE,790,3997,7754
9,2022,Residenti,50391,234466,731006
10,2022,AIRE,853,4235,8166
10,2022,Residenti,49267,233965,705121
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48141,227570,666394
12,2022,AIRE,828,4121,8161
12,2022,Residenti,40635,193644,557981
1,2023,AIRE,1167,5428,10171
1,2023,Residenti,69920,307564,829342
2,2023,AIRE,1170,4774,9088
2,2023,Residenti,59812,253897,700478
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82179,309692,765537
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74245,270839,623814
5,2023,AIRE,1475,5893,10245
5,2023,Residenti,91779,326526,758487
6,2023,AIRE,1340,5438,9391
6,2023,Residenti,80278,287859,671259
7,2023,AIRE,1308,5147,9103
7,2023,Residenti,76097,276162,674530
8,2023,AIRE,1082,4966,8436
8,2023,Residenti,55343,219322,528989
9,2023,AIRE,1397,5470,9542
9,2023,Residenti,82163,306084,820393
10,2023,AIRE,1399,6121,10409
10,2023,Residenti,81122,315659,801027
11,2023,AIRE,1383,5867,9986
11,2023,Residenti,75304,292904,706351
12,2023,AIRE,1385,5611,9649
12,2023,Residenti,61788,258335,731142
1,2024,AIRE,1763,7271,12570
1,2024,Residenti,111368,402055,1347624
2,2024,AIRE,1590,7446,12796
2,2024,Residenti,98315,364049,1322790
3,2024,AIRE,1710,7256,13052
3,2024,Residenti,96319,337706,1305939
4,2024,AIRE,1719,7097,12817
4,2024,Residenti,87771,310120,1237928
5,2024,AIRE,1838,7739,13765
5,2024,Residenti,99453,352374,1403652
6,2024,AIRE,1667,7236,12651
6,2024,Residenti,86316,313008,1234284
7,2024,AIRE,1657,7184,12729
7,2024,Residenti,86286,314398,1337911
8,2024,AIRE,1244,6219,10459
8,2024,Residenti,56685,216360,734680
9,2024,AIRE,1663,7324,13008
9,2024,Residenti,94092,349444,1464375
10,2024,AIRE,1724,7735,13924
10,2024,Residenti,98196,358860,1567678
11,2024,AIRE,1662,7277,13092
11,2024,Residenti,86211,311795,1351345
12,2024,AIRE,1634,6647,12163
12,2024,Residenti,72865,269388,1100706
1,2025,AIRE,1940,8721,15393
1,2025,Residenti,124004,419453,1627171
