MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10289,23034,33518
8,2021,AIRE,134,336,478
8,2021,Residenti,7720,18062,25962
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66963,96442
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199204,815122,1493697
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47106,209929,558543
1,2022,AIRE,822,4646,8528
1,2022,Residenti,65373,270289,720680
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54322,227811,634928
3,2022,AIRE,864,3761,7475
3,2022,Residenti,53474,218845,643096
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42506,187829,531823
5,2022,AIRE,768,4095,8026
5,2022,Residenti,48259,215832,623583
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44070,193030,572927
7,2022,AIRE,698,3669,7083
7,2022,Residenti,40488,192868,554939
8,2022,AIRE,764,3684,7253
8,2022,Residenti,32708,163119,447036
9,2022,AIRE,791,4000,7758
9,2022,Residenti,50410,234488,731104
10,2022,AIRE,853,4235,8165
10,2022,Residenti,49276,234000,705212
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48145,227594,666461
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40646,193663,558059
1,2023,AIRE,1167,5428,10179
1,2023,Residenti,69929,307588,829403
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59822,253925,700566
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82183,309716,765602
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74251,270869,623874
5,2023,AIRE,1475,5894,10252
5,2023,Residenti,91790,326547,758558
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80292,287908,671365
7,2023,AIRE,1310,5152,9113
7,2023,Residenti,76104,276208,674657
8,2023,AIRE,1083,4974,8446
8,2023,Residenti,55359,219344,529052
9,2023,AIRE,1403,5481,9561
9,2023,Residenti,82172,306108,820466
10,2023,AIRE,1399,6124,10414
10,2023,Residenti,81125,315672,801079
11,2023,AIRE,1383,5870,9992
11,2023,Residenti,75317,292966,706462
12,2023,AIRE,1385,5616,9657
12,2023,Residenti,61798,258357,731213
1,2024,AIRE,1764,7280,12588
1,2024,Residenti,111378,402093,1347735
2,2024,AIRE,1593,7458,12813
2,2024,Residenti,98316,364063,1322873
3,2024,AIRE,1711,7268,13076
3,2024,Residenti,96332,337750,1306038
4,2024,AIRE,1721,7109,12838
4,2024,Residenti,87778,310134,1237991
5,2024,AIRE,1842,7764,13803
5,2024,Residenti,99459,352392,1403737
6,2024,AIRE,1672,7264,12700
6,2024,Residenti,86320,313022,1234330
7,2024,AIRE,1663,7216,12785
7,2024,Residenti,86298,314427,1337974
8,2024,AIRE,1256,6268,10537
8,2024,Residenti,56671,216326,734659
9,2024,AIRE,1668,7383,13101
9,2024,Residenti,94093,349412,1464346
10,2024,AIRE,1735,7782,14022
10,2024,Residenti,98192,358863,1567713
11,2024,AIRE,1675,7347,13233
11,2024,Residenti,86208,311787,1351320
12,2024,AIRE,1656,6742,12330
12,2024,Residenti,72858,269358,1100684
1,2025,AIRE,1972,8816,15599
1,2025,Residenti,123968,419411,1627107
2,2025,AIRE,2238,22737,29460
2,2025,Residenti,125373,1638403,2779695
3,2025,AIRE,2369,30917,38033
3,2025,Residenti,141802,2234214,3418832
4,2025,AIRE,2414,31471,38418
4,2025,Residenti,121331,2071517,3117550
5,2025,AIRE,2392,38491,45697
5,2025,Residenti,128527,2688504,3833828
6,2025,AIRE,2303,38450,45696
6,2025,Residenti,118807,2516634,3598567
