MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25997,38167
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10291,23038,33525
8,2021,AIRE,134,336,478
8,2021,Residenti,7720,18063,25963
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28943,66964,96444
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199213,815167,1493761
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47114,209952,558609
1,2022,AIRE,822,4646,8530
1,2022,Residenti,65378,270316,720740
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54330,227841,635023
3,2022,AIRE,864,3761,7475
3,2022,Residenti,53478,218868,643159
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42509,187850,531871
5,2022,AIRE,768,4095,8020
5,2022,Residenti,48259,215846,623639
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44072,193046,572977
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40490,192884,555000
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32709,163133,447069
9,2022,AIRE,792,4004,7765
9,2022,Residenti,50419,234504,731162
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49280,234022,705292
11,2022,AIRE,882,4249,8249
11,2022,Residenti,48145,227623,666518
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40650,193682,558127
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69935,307625,829472
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59831,253954,700666
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82198,309759,765706
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74267,270909,623988
5,2023,AIRE,1475,5896,10254
5,2023,Residenti,91796,326580,758643
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80299,287935,671424
7,2023,AIRE,1310,5152,9113
7,2023,Residenti,76109,276225,674716
8,2023,AIRE,1083,4976,8448
8,2023,Residenti,55360,219355,529102
9,2023,AIRE,1403,5481,9561
9,2023,Residenti,82182,306141,820577
10,2023,AIRE,1399,6125,10414
10,2023,Residenti,81131,315707,801157
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75321,292984,706527
12,2023,AIRE,1386,5617,9661
12,2023,Residenti,61808,258390,731296
1,2024,AIRE,1764,7281,12590
1,2024,Residenti,111387,402149,1347847
2,2024,AIRE,1594,7460,12816
2,2024,Residenti,98338,364136,1323035
3,2024,AIRE,1712,7277,13089
3,2024,Residenti,96345,337783,1306148
4,2024,AIRE,1722,7115,12856
4,2024,Residenti,87785,310169,1238092
5,2024,AIRE,1845,7773,13817
5,2024,Residenti,99464,352420,1403829
6,2024,AIRE,1675,7273,12717
6,2024,Residenti,86332,313060,1234430
7,2024,AIRE,1665,7247,12823
7,2024,Residenti,86308,314445,1338097
8,2024,AIRE,1256,6285,10555
8,2024,Residenti,56672,216323,734671
9,2024,AIRE,1668,7399,13133
9,2024,Residenti,94092,349418,1464395
10,2024,AIRE,1740,7804,14081
10,2024,Residenti,98210,358914,1567811
11,2024,AIRE,1681,7375,13280
11,2024,Residenti,86206,311780,1351344
12,2024,AIRE,1659,6766,12366
12,2024,Residenti,72856,269329,1100654
1,2025,AIRE,1983,8867,15698
1,2025,Residenti,123957,419383,1627093
2,2025,AIRE,2250,22872,29635
2,2025,Residenti,125368,1638250,2779552
3,2025,AIRE,2388,31195,38387
3,2025,Residenti,141784,2234000,3418563
4,2025,AIRE,2426,31874,38904
4,2025,Residenti,121320,2070990,3116951
5,2025,AIRE,2437,39260,46584
5,2025,Residenti,128492,2687660,3832837
6,2025,AIRE,2347,39260,46634
6,2025,Residenti,118777,2516155,3598020
7,2025,AIRE,2565,41922,50092
7,2025,Residenti,133445,2794319,4036701
8,2025,AIRE,2020,33319,39396
8,2025,Residenti,92291,1878594,2520280
9,2025,AIRE,2509,41494,49671
9,2025,Residenti,159567,3231370,4617881
