MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26958,38714
7,2021,AIRE,131,410,551
7,2021,Residenti,10292,23039,33527
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18071,25973
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28946,66980,96463
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199223,815234,1493881
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47120,209990,558691
1,2022,AIRE,823,4647,8532
1,2022,Residenti,65386,270344,720798
2,2022,AIRE,779,3964,7595
2,2022,Residenti,54331,227863,635075
3,2022,AIRE,864,3762,7477
3,2022,Residenti,53489,218904,643256
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42514,187891,531966
5,2022,AIRE,770,4096,8025
5,2022,Residenti,48266,215866,623704
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44075,193070,573025
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40493,192916,555062
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32710,163165,447115
9,2022,AIRE,792,4004,7765
9,2022,Residenti,50424,234560,731245
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49283,234068,705360
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48148,227658,666590
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40654,193729,558207
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69943,307647,829545
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59837,253987,700743
3,2023,AIRE,1414,5773,10569
3,2023,Residenti,82204,309799,765799
4,2023,AIRE,1342,5338,9370
4,2023,Residenti,74270,270942,624061
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91797,326630,758725
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80305,287992,671526
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76114,276283,674831
8,2023,AIRE,1083,4976,8451
8,2023,Residenti,55367,219406,529196
9,2023,AIRE,1403,5483,9565
9,2023,Residenti,82190,306205,820695
10,2023,AIRE,1399,6125,10416
10,2023,Residenti,81139,315786,801274
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75328,293027,706633
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61818,258431,731398
1,2024,AIRE,1765,7285,12595
1,2024,Residenti,111393,402180,1347927
2,2024,AIRE,1595,7462,12821
2,2024,Residenti,98344,364177,1323128
3,2024,AIRE,1712,7278,13090
3,2024,Residenti,96357,337819,1306293
4,2024,AIRE,1722,7116,12861
4,2024,Residenti,87795,310207,1238200
5,2024,AIRE,1846,7786,13832
5,2024,Residenti,99474,352450,1403926
6,2024,AIRE,1675,7274,12720
6,2024,Residenti,86333,313089,1234509
7,2024,AIRE,1665,7253,12835
7,2024,Residenti,86313,314492,1338196
8,2024,AIRE,1257,6297,10571
8,2024,Residenti,56678,216360,734763
9,2024,AIRE,1670,7427,13171
9,2024,Residenti,94100,349425,1464448
10,2024,AIRE,1740,7816,14106
10,2024,Residenti,98221,358947,1567920
11,2024,AIRE,1685,7415,13341
11,2024,Residenti,86220,311813,1351453
12,2024,AIRE,1659,6816,12423
12,2024,Residenti,72871,269318,1100690
1,2025,AIRE,1989,8912,15752
1,2025,Residenti,123977,419403,1627187
2,2025,AIRE,2261,23035,29824
2,2025,Residenti,125385,1638350,2779731
3,2025,AIRE,2393,31375,38590
3,2025,Residenti,141800,2234117,3418728
4,2025,AIRE,2434,32041,39097
4,2025,Residenti,121321,2071171,3117168
5,2025,AIRE,2443,39564,46913
5,2025,Residenti,128501,2687772,3833009
6,2025,AIRE,2360,39585,47014
6,2025,Residenti,118784,2516194,3598061
7,2025,AIRE,2610,42504,50773
7,2025,Residenti,133426,2794110,4036450
8,2025,AIRE,2037,33869,40022
8,2025,Residenti,92287,1878214,2519858
9,2025,AIRE,2550,42301,50620
9,2025,Residenti,159538,3231000,4617442
10,2025,AIRE,2870,43095,51657
10,2025,Residenti,161007,3066418,4450925
11,2025,AIRE,2455,39186,46752
11,2025,Residenti,133711,2662638,3867572
12,2025,AIRE,2218,35828,42522
12,2025,Residenti,106300,2180922,3143128
1,2026,AIRE,2986,50432,59667
1,2026,Residenti,193440,3239772,4569267
