MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11665,26962,38719
7,2021,AIRE,131,410,551
7,2021,Residenti,10293,23040,33529
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18071,25973
9,2021,AIRE,97,338,453
9,2021,Residenti,13623,29768,43640
10,2021,AIRE,265,897,1202
10,2021,Residenti,28947,66983,96467
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199235,815292,1493975
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47123,210013,558747
1,2022,AIRE,823,4647,8532
1,2022,Residenti,65391,270367,720867
2,2022,AIRE,779,3967,7597
2,2022,Residenti,54334,227879,635130
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53495,218926,643319
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42519,187912,532027
5,2022,AIRE,770,4097,8026
5,2022,Residenti,48280,215921,623813
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44082,193099,573087
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40493,192933,555109
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32712,163193,447177
9,2022,AIRE,792,4006,7767
9,2022,Residenti,50426,234578,731298
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49292,234099,705464
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48153,227687,666680
12,2022,AIRE,828,4123,8164
12,2022,Residenti,40660,193764,558298
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69955,307682,829663
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59846,254025,700858
3,2023,AIRE,1414,5773,10570
3,2023,Residenti,82219,309846,765934
4,2023,AIRE,1342,5338,9370
4,2023,Residenti,74278,270992,624158
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91806,326685,758831
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80312,288020,671596
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76121,276308,674912
8,2023,AIRE,1083,4982,8457
8,2023,Residenti,55374,219430,529257
9,2023,AIRE,1403,5483,9568
9,2023,Residenti,82200,306235,820807
10,2023,AIRE,1399,6126,10417
10,2023,Residenti,81149,315819,801365
11,2023,AIRE,1383,5870,9995
11,2023,Residenti,75339,293076,706737
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61824,258463,731481
1,2024,AIRE,1765,7285,12596
1,2024,Residenti,111407,402222,1348051
2,2024,AIRE,1595,7465,12828
2,2024,Residenti,98356,364217,1323234
3,2024,AIRE,1712,7278,13090
3,2024,Residenti,96367,337870,1306433
4,2024,AIRE,1724,7118,12865
4,2024,Residenti,87806,310250,1238315
5,2024,AIRE,1846,7786,13834
5,2024,Residenti,99495,352493,1404081
6,2024,AIRE,1675,7276,12721
6,2024,Residenti,86337,313127,1234621
7,2024,AIRE,1665,7255,12838
7,2024,Residenti,86321,314562,1338335
8,2024,AIRE,1258,6300,10577
8,2024,Residenti,56682,216384,734830
9,2024,AIRE,1670,7428,13179
9,2024,Residenti,94109,349465,1464573
10,2024,AIRE,1740,7822,14118
10,2024,Residenti,98228,358984,1568047
11,2024,AIRE,1690,7431,13366
11,2024,Residenti,86222,311820,1351529
12,2024,AIRE,1661,6833,12452
12,2024,Residenti,72880,269328,1100756
1,2025,AIRE,1990,8932,15780
1,2025,Residenti,123986,419438,1627318
2,2025,AIRE,2274,23080,29889
2,2025,Residenti,125386,1638490,2779941
3,2025,AIRE,2398,31438,38663
3,2025,Residenti,141813,2234346,3419018
4,2025,AIRE,2443,32191,39277
4,2025,Residenti,121323,2071421,3117465
5,2025,AIRE,2446,39719,47094
5,2025,Residenti,128519,2688005,3833299
6,2025,AIRE,2364,39789,47250
6,2025,Residenti,118793,2516365,3598272
7,2025,AIRE,2628,42727,51046
7,2025,Residenti,133423,2794250,4036620
8,2025,AIRE,2044,34132,40320
8,2025,Residenti,92302,1878366,2520073
9,2025,AIRE,2572,42658,51074
9,2025,Residenti,159559,3231252,4617739
10,2025,AIRE,2886,43542,52169
10,2025,Residenti,161008,3066441,4450996
11,2025,AIRE,2481,39774,47431
11,2025,Residenti,133703,2662747,3867723
12,2025,AIRE,2239,36563,43363
12,2025,Residenti,106301,2180701,3142895
1,2026,AIRE,3024,51419,60790
1,2026,Residenti,193433,3240211,4569795
2,2026,AIRE,2689,44815,53563
2,2026,Residenti,153419,2875669,4175033
3,2026,AIRE,3145,49402,59152
3,2026,Residenti,161506,3178759,4620985
4,2026,AIRE,3003,45866,54568
4,2026,Residenti,168734,2894906,4177794
5,2026,AIRE,3109,46771,55653
5,2026,Residenti,164344,2855946,4123135
