MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10289,23034,33518
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18061,25960
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66963,96442
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199202,815107,1493667
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47103,209924,558531
1,2022,AIRE,822,4646,8527
1,2022,Residenti,65368,270270,720635
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54319,227793,634879
3,2022,AIRE,864,3761,7475
3,2022,Residenti,53474,218838,643071
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42505,187821,531800
5,2022,AIRE,768,4095,8024
5,2022,Residenti,48256,215822,623548
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44070,193022,572915
7,2022,AIRE,698,3669,7083
7,2022,Residenti,40486,192862,554914
8,2022,AIRE,764,3684,7253
8,2022,Residenti,32706,163104,446999
9,2022,AIRE,791,4000,7758
9,2022,Residenti,50395,234477,731053
10,2022,AIRE,853,4235,8165
10,2022,Residenti,49273,233982,705179
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48141,227584,666426
12,2022,AIRE,828,4121,8161
12,2022,Residenti,40644,193660,558047
1,2023,AIRE,1167,5428,10179
1,2023,Residenti,69924,307582,829381
2,2023,AIRE,1170,4775,9091
2,2023,Residenti,59820,253916,700543
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82182,309708,765578
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74248,270855,623846
5,2023,AIRE,1475,5894,10251
5,2023,Residenti,91786,326537,758529
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80287,287896,671332
7,2023,AIRE,1310,5152,9113
7,2023,Residenti,76102,276195,674610
8,2023,AIRE,1082,4969,8440
8,2023,Residenti,55357,219342,529041
9,2023,AIRE,1401,5474,9552
9,2023,Residenti,82172,306104,820451
10,2023,AIRE,1399,6123,10413
10,2023,Residenti,81123,315669,801061
11,2023,AIRE,1383,5869,9991
11,2023,Residenti,75312,292942,706422
12,2023,AIRE,1385,5616,9656
12,2023,Residenti,61791,258348,731172
1,2024,AIRE,1764,7278,12586
1,2024,Residenti,111375,402083,1347692
2,2024,AIRE,1592,7455,12809
2,2024,Residenti,98315,364055,1322830
3,2024,AIRE,1711,7268,13073
3,2024,Residenti,96326,337726,1305983
4,2024,AIRE,1720,7108,12835
4,2024,Residenti,87773,310127,1237970
5,2024,AIRE,1842,7761,13799
5,2024,Residenti,99453,352373,1403686
6,2024,AIRE,1672,7262,12697
6,2024,Residenti,86317,313016,1234299
7,2024,AIRE,1663,7211,12774
7,2024,Residenti,86294,314406,1337943
8,2024,AIRE,1254,6260,10523
8,2024,Residenti,56672,216325,734627
9,2024,AIRE,1668,7379,13095
9,2024,Residenti,94090,349407,1464337
10,2024,AIRE,1733,7769,14000
10,2024,Residenti,98185,358854,1567654
11,2024,AIRE,1673,7336,13214
11,2024,Residenti,86208,311791,1351313
12,2024,AIRE,1653,6719,12288
12,2024,Residenti,72851,269364,1100672
1,2025,AIRE,1968,8773,15522
1,2025,Residenti,123970,419421,1627111
2,2025,AIRE,2220,22602,29285
2,2025,Residenti,125354,1638455,2779740
3,2025,AIRE,2356,30703,37779
3,2025,Residenti,141820,2234396,3419045
4,2025,AIRE,2405,31206,38083
4,2025,Residenti,121347,2071681,3117752
