MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33630,47987
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25981,38146
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26945,38699
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29742,43601
10,2021,AIRE,265,897,1202
10,2021,Residenti,28927,66929,96393
11,2021,AIRE,2426,11251,19939
11,2021,Residenti,199115,814773,1493044
12,2021,AIRE,841,4171,8371
12,2021,Residenti,47089,209815,558224
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65313,270005,720044
2,2022,AIRE,778,3957,7585
2,2022,Residenti,54306,227672,634532
3,2022,AIRE,864,3757,7465
3,2022,Residenti,53429,218650,642538
4,2022,AIRE,798,3813,7444
4,2022,Residenti,42476,187635,531386
5,2022,AIRE,767,4089,8001
5,2022,Residenti,48231,215605,623090
6,2022,AIRE,780,3710,7269
6,2022,Residenti,44045,192893,572530
7,2022,AIRE,697,3655,7062
7,2022,Residenti,40443,192622,554369
8,2022,AIRE,764,3668,7235
8,2022,Residenti,32680,162873,446518
9,2022,AIRE,783,3977,7714
9,2022,Residenti,50348,234195,730432
10,2022,AIRE,852,4229,8137
10,2022,Residenti,49224,233773,704689
11,2022,AIRE,881,4240,8228
11,2022,Residenti,48101,227413,665997
12,2022,AIRE,827,4108,8117
12,2022,Residenti,40608,193488,557646
1,2023,AIRE,1165,5403,10123
1,2023,Residenti,69893,307381,828894
2,2023,AIRE,1167,4755,9046
2,2023,Residenti,59765,253730,700043
3,2023,AIRE,1413,5729,10480
3,2023,Residenti,82134,309509,765081
4,2023,AIRE,1341,5313,9312
4,2023,Residenti,74192,270640,623397
5,2023,AIRE,1467,5839,10149
5,2023,Residenti,91730,326339,758005
6,2023,AIRE,1328,5360,9235
6,2023,Residenti,80243,287720,670952
7,2023,AIRE,1285,5026,8891
7,2023,Residenti,76085,276088,674315
8,2023,AIRE,1068,4892,8304
8,2023,Residenti,55336,219222,528745
9,2023,AIRE,1386,5377,9346
9,2023,Residenti,82138,305997,820095
10,2023,AIRE,1381,6022,10197
10,2023,Residenti,81100,315475,800603
11,2023,AIRE,1357,5732,9712
11,2023,Residenti,75290,292823,706110
12,2023,AIRE,1358,5457,9313
12,2023,Residenti,61778,258189,669650
