MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11665,26962,38719
7,2021,AIRE,131,410,551
7,2021,Residenti,10293,23040,33529
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18072,25974
9,2021,AIRE,97,338,453
9,2021,Residenti,13623,29768,43640
10,2021,AIRE,265,897,1202
10,2021,Residenti,28952,66991,96480
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199238,815317,1494013
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47127,210025,558785
1,2022,AIRE,823,4650,8538
1,2022,Residenti,65397,270379,720900
2,2022,AIRE,779,3967,7597
2,2022,Residenti,54335,227892,635162
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53497,218933,643343
4,2022,AIRE,804,3823,7463
4,2022,Residenti,42520,187921,532053
5,2022,AIRE,770,4097,8026
5,2022,Residenti,48286,215936,623851
6,2022,AIRE,781,3722,7288
6,2022,Residenti,44083,193099,573106
7,2022,AIRE,698,3670,7090
7,2022,Residenti,40496,192939,555120
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32717,163200,447198
9,2022,AIRE,792,4007,7770
9,2022,Residenti,50433,234600,731347
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49298,234120,705526
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48156,227695,666738
12,2022,AIRE,828,4123,8164
12,2022,Residenti,40665,193771,558328
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69957,307697,829706
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59853,254042,700917
3,2023,AIRE,1414,5773,10576
3,2023,Residenti,82227,309867,765973
4,2023,AIRE,1347,5342,9395
4,2023,Residenti,74275,270998,624158
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91811,326695,758861
6,2023,AIRE,1340,5439,9395
6,2023,Residenti,80313,288035,671635
7,2023,AIRE,1310,5155,9116
7,2023,Residenti,76127,276323,674966
8,2023,AIRE,1083,4982,8457
8,2023,Residenti,55376,219443,529296
9,2023,AIRE,1403,5483,9568
9,2023,Residenti,82202,306250,820840
10,2023,AIRE,1399,6126,10417
10,2023,Residenti,81156,315842,801435
11,2023,AIRE,1383,5870,9995
11,2023,Residenti,75349,293103,706798
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61826,258481,731529
1,2024,AIRE,1765,7292,12603
1,2024,Residenti,111411,402239,1348103
2,2024,AIRE,1595,7468,12831
2,2024,Residenti,98367,364229,1323284
3,2024,AIRE,1712,7278,13099
3,2024,Residenti,96374,337891,1306482
4,2024,AIRE,1724,7123,12873
4,2024,Residenti,87807,310273,1238377
5,2024,AIRE,1846,7791,13843
5,2024,Residenti,99498,352524,1404177
6,2024,AIRE,1675,7276,12721
6,2024,Residenti,86341,313146,1234670
7,2024,AIRE,1666,7259,12844
7,2024,Residenti,86331,314593,1338412
8,2024,AIRE,1259,6304,10583
8,2024,Residenti,56684,216405,734876
9,2024,AIRE,1670,7428,13179
9,2024,Residenti,94116,349499,1464668
10,2024,AIRE,1740,7822,14118
10,2024,Residenti,98235,359036,1568161
11,2024,AIRE,1690,7435,13372
11,2024,Residenti,86229,311834,1351599
12,2024,AIRE,1661,6834,12453
12,2024,Residenti,72888,269351,1100820
1,2025,AIRE,1990,8932,15781
1,2025,Residenti,123994,419473,1627421
2,2025,AIRE,2274,23093,29902
2,2025,Residenti,125398,1638661,2780175
3,2025,AIRE,2400,31456,38686
3,2025,Residenti,141830,2234531,3419263
4,2025,AIRE,2443,32217,39306
4,2025,Residenti,121325,2071516,3117589
5,2025,AIRE,2446,39753,47129
5,2025,Residenti,128531,2688177,3833518
6,2025,AIRE,2364,39835,47302
6,2025,Residenti,118807,2516524,3598494
7,2025,AIRE,2628,42763,51087
7,2025,Residenti,133432,2794380,4036790
8,2025,AIRE,2044,34211,40405
8,2025,Residenti,92310,1878430,2520166
9,2025,AIRE,2573,42720,51144
9,2025,Residenti,159580,3231427,4617958
10,2025,AIRE,2886,43598,52237
10,2025,Residenti,161026,3066624,4451231
11,2025,AIRE,2490,39814,47486
11,2025,Residenti,133697,2662927,3867935
12,2025,AIRE,2239,36662,43480
12,2025,Residenti,106309,2180879,3143106
1,2026,AIRE,3027,51559,60950
1,2026,Residenti,193449,3240446,4570087
2,2026,AIRE,2699,45007,53791
2,2026,Residenti,153421,2875839,4175225
3,2026,AIRE,3154,49650,59448
3,2026,Residenti,161511,3178833,4621082
4,2026,AIRE,3019,46336,55101
4,2026,Residenti,168727,2894597,4177468
5,2026,AIRE,3147,47410,56398
5,2026,Residenti,164293,2855293,4122356
6,2026,AIRE,2917,47400,56276
6,2026,Residenti,159943,2842040,4092985
7,2026,AIRE,2996,50294,59565
7,2026,Residenti,172497,3088882,4475800
8,2026,AIRE,2579,45580,52675
8,2026,Residenti,122257,2078192,2807483
