MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11665,26959,38716
7,2021,AIRE,131,410,551
7,2021,Residenti,10293,23040,33529
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18071,25973
9,2021,AIRE,97,338,453
9,2021,Residenti,13621,29766,43636
10,2021,AIRE,265,897,1202
10,2021,Residenti,28946,66981,96464
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199231,815271,1493938
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47121,210006,558726
1,2022,AIRE,823,4647,8532
1,2022,Residenti,65389,270354,720831
2,2022,AIRE,779,3966,7596
2,2022,Residenti,54331,227870,635098
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53491,218909,643276
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42516,187897,531985
5,2022,AIRE,770,4097,8026
5,2022,Residenti,48276,215900,623776
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44080,193089,573058
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40493,192927,555088
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32711,163177,447146
9,2022,AIRE,792,4004,7765
9,2022,Residenti,50425,234572,731279
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49287,234088,705418
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48150,227674,666635
12,2022,AIRE,828,4123,8164
12,2022,Residenti,40657,193750,558250
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69949,307667,829594
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59842,254008,700812
3,2023,AIRE,1414,5773,10570
3,2023,Residenti,82214,309833,765887
4,2023,AIRE,1342,5338,9370
4,2023,Residenti,74273,270978,624132
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91801,326667,758792
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80309,288009,671564
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76115,276291,674877
8,2023,AIRE,1083,4976,8451
8,2023,Residenti,55368,219416,529221
9,2023,AIRE,1403,5483,9565
9,2023,Residenti,82199,306218,820754
10,2023,AIRE,1399,6125,10416
10,2023,Residenti,81140,315796,801307
11,2023,AIRE,1383,5870,9995
11,2023,Residenti,75334,293051,706692
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61822,258454,731448
1,2024,AIRE,1765,7285,12596
1,2024,Residenti,111399,402204,1347978
2,2024,AIRE,1595,7464,12827
2,2024,Residenti,98349,364195,1323181
3,2024,AIRE,1712,7278,13090
3,2024,Residenti,96362,337846,1306369
4,2024,AIRE,1724,7118,12865
4,2024,Residenti,87803,310240,1238265
5,2024,AIRE,1846,7786,13834
5,2024,Residenti,99482,352476,1403995
6,2024,AIRE,1675,7275,12720
6,2024,Residenti,86334,313103,1234551
7,2024,AIRE,1665,7254,12837
7,2024,Residenti,86317,314533,1338270
8,2024,AIRE,1258,6299,10575
8,2024,Residenti,56680,216373,734796
9,2024,AIRE,1670,7428,13179
9,2024,Residenti,94109,349451,1464520
10,2024,AIRE,1740,7822,14118
10,2024,Residenti,98226,358978,1567993
11,2024,AIRE,1687,7426,13356
11,2024,Residenti,86221,311819,1351500
12,2024,AIRE,1661,6833,12452
12,2024,Residenti,72875,269314,1100709
1,2025,AIRE,1989,8927,15773
1,2025,Residenti,123982,419426,1627257
2,2025,AIRE,2274,23079,29887
2,2025,Residenti,125383,1638444,2779867
3,2025,AIRE,2393,31414,38633
3,2025,Residenti,141814,2234245,3418891
4,2025,AIRE,2442,32155,39233
4,2025,Residenti,121323,2071292,3117313
5,2025,AIRE,2446,39662,47019
5,2025,Residenti,128510,2687872,3833142
6,2025,AIRE,2361,39714,47157
6,2025,Residenti,118785,2516250,3598136
7,2025,AIRE,2619,42647,50948
7,2025,Residenti,133419,2794140,4036480
8,2025,AIRE,2042,34055,40235
8,2025,Residenti,92285,1878213,2519876
9,2025,AIRE,2563,42568,50961
9,2025,Residenti,159556,3231109,4617560
10,2025,AIRE,2882,43437,52049
10,2025,Residenti,160999,3066347,4450866
11,2025,AIRE,2468,39591,47223
11,2025,Residenti,133702,2662708,3867639
12,2025,AIRE,2236,36384,43160
12,2025,Residenti,106296,2180711,3142887
1,2026,AIRE,3021,51229,60576
1,2026,Residenti,193424,3240147,4569703
2,2026,AIRE,2676,44456,53136
2,2026,Residenti,153428,2875678,4175068
3,2026,AIRE,3132,48856,58527
3,2026,Residenti,161515,3178970,4621222
