MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10289,23034,33518
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18061,25960
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66963,96442
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199202,815107,1493668
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47103,209924,558531
1,2022,AIRE,822,4646,8527
1,2022,Residenti,65369,270273,720640
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54319,227796,634883
3,2022,AIRE,864,3761,7475
3,2022,Residenti,53474,218838,643071
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42505,187821,531804
5,2022,AIRE,768,4095,8024
5,2022,Residenti,48256,215822,623549
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44070,193022,572918
7,2022,AIRE,698,3669,7083
7,2022,Residenti,40486,192862,554914
8,2022,AIRE,764,3684,7253
8,2022,Residenti,32707,163106,447004
9,2022,AIRE,791,4000,7758
9,2022,Residenti,50395,234477,731053
10,2022,AIRE,853,4235,8165
10,2022,Residenti,49274,233984,705184
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48141,227584,666427
12,2022,AIRE,828,4121,8161
12,2022,Residenti,40644,193660,558049
1,2023,AIRE,1167,5428,10179
1,2023,Residenti,69927,307583,829386
2,2023,AIRE,1170,4775,9091
2,2023,Residenti,59820,253916,700544
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82182,309711,765585
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74248,270858,623850
5,2023,AIRE,1475,5894,10251
5,2023,Residenti,91786,326537,758531
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80291,287899,671344
7,2023,AIRE,1310,5152,9113
7,2023,Residenti,76102,276195,674610
8,2023,AIRE,1082,4969,8440
8,2023,Residenti,55357,219343,529045
9,2023,AIRE,1401,5474,9552
9,2023,Residenti,82173,306109,820459
10,2023,AIRE,1399,6123,10413
10,2023,Residenti,81123,315669,801062
11,2023,AIRE,1383,5869,9991
11,2023,Residenti,75314,292944,706428
12,2023,AIRE,1385,5616,9656
12,2023,Residenti,61791,258348,731173
1,2024,AIRE,1764,7278,12586
1,2024,Residenti,111375,402083,1347694
2,2024,AIRE,1592,7455,12809
2,2024,Residenti,98316,364060,1322841
3,2024,AIRE,1711,7268,13073
3,2024,Residenti,96328,337729,1305997
4,2024,AIRE,1720,7108,12835
4,2024,Residenti,87777,310129,1237976
5,2024,AIRE,1842,7761,13799
5,2024,Residenti,99455,352381,1403700
6,2024,AIRE,1672,7262,12697
6,2024,Residenti,86318,313017,1234304
7,2024,AIRE,1663,7211,12774
7,2024,Residenti,86294,314406,1337946
8,2024,AIRE,1255,6262,10526
8,2024,Residenti,56671,216324,734629
9,2024,AIRE,1668,7379,13095
9,2024,Residenti,94092,349408,1464341
10,2024,AIRE,1733,7770,14001
10,2024,Residenti,98185,358853,1567661
11,2024,AIRE,1675,7339,13219
11,2024,Residenti,86206,311788,1351307
12,2024,AIRE,1653,6722,12293
12,2024,Residenti,72851,269362,1100671
1,2025,AIRE,1968,8777,15530
1,2025,Residenti,123970,419430,1627123
2,2025,AIRE,2221,22620,29308
2,2025,Residenti,125353,1638463,2779741
3,2025,AIRE,2362,30738,37822
3,2025,Residenti,141816,2234395,3419042
4,2025,AIRE,2406,31241,38130
4,2025,Residenti,121336,2071659,3117722
