MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11665,26962,38719
7,2021,AIRE,131,410,551
7,2021,Residenti,10293,23040,33529
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18071,25973
9,2021,AIRE,97,338,453
9,2021,Residenti,13623,29768,43640
10,2021,AIRE,265,897,1202
10,2021,Residenti,28947,66983,96467
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199237,815307,1494002
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47126,210024,558782
1,2022,AIRE,823,4647,8532
1,2022,Residenti,65397,270376,720889
2,2022,AIRE,779,3967,7597
2,2022,Residenti,54334,227886,635154
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53495,218926,643323
4,2022,AIRE,804,3823,7463
4,2022,Residenti,42519,187917,532041
5,2022,AIRE,770,4097,8026
5,2022,Residenti,48283,215924,623822
6,2022,AIRE,781,3722,7288
6,2022,Residenti,44083,193098,573101
7,2022,AIRE,698,3670,7090
7,2022,Residenti,40496,192938,555115
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32712,163190,447174
9,2022,AIRE,792,4006,7767
9,2022,Residenti,50428,234581,731306
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49296,234107,705492
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48155,227691,666704
12,2022,AIRE,828,4123,8164
12,2022,Residenti,40662,193768,558314
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69956,307687,829680
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59850,254028,700885
3,2023,AIRE,1414,5773,10576
3,2023,Residenti,82226,309862,765952
4,2023,AIRE,1347,5342,9395
4,2023,Residenti,74273,270989,624139
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91806,326691,758847
6,2023,AIRE,1340,5439,9395
6,2023,Residenti,80313,288024,671612
7,2023,AIRE,1310,5155,9116
7,2023,Residenti,76126,276315,674943
8,2023,AIRE,1083,4982,8457
8,2023,Residenti,55374,219434,529274
9,2023,AIRE,1403,5483,9568
9,2023,Residenti,82201,306242,820821
10,2023,AIRE,1399,6126,10417
10,2023,Residenti,81155,315834,801415
11,2023,AIRE,1383,5870,9995
11,2023,Residenti,75340,293084,706756
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61825,258474,731502
1,2024,AIRE,1765,7285,12596
1,2024,Residenti,111407,402232,1348074
2,2024,AIRE,1595,7465,12828
2,2024,Residenti,98360,364223,1323258
3,2024,AIRE,1712,7278,13098
3,2024,Residenti,96370,337878,1306451
4,2024,AIRE,1725,7124,12875
4,2024,Residenti,87805,310252,1238330
5,2024,AIRE,1846,7789,13841
5,2024,Residenti,99497,352500,1404116
6,2024,AIRE,1675,7276,12721
6,2024,Residenti,86338,313135,1234645
7,2024,AIRE,1666,7258,12842
7,2024,Residenti,86329,314577,1338374
8,2024,AIRE,1258,6300,10577
8,2024,Residenti,56683,216395,734851
9,2024,AIRE,1670,7428,13179
9,2024,Residenti,94115,349481,1464618
10,2024,AIRE,1740,7822,14118
10,2024,Residenti,98229,359005,1568100
11,2024,AIRE,1690,7433,13368
11,2024,Residenti,86227,311823,1351578
12,2024,AIRE,1661,6834,12453
12,2024,Residenti,72883,269334,1100775
1,2025,AIRE,1990,8932,15780
1,2025,Residenti,123986,419443,1627350
2,2025,AIRE,2274,23093,29902
2,2025,Residenti,125395,1638576,2780065
3,2025,AIRE,2400,31445,38673
3,2025,Residenti,141823,2234469,3419175
4,2025,AIRE,2443,32212,39300
4,2025,Residenti,121325,2071475,3117534
5,2025,AIRE,2446,39750,47126
5,2025,Residenti,128521,2688058,3833366
6,2025,AIRE,2364,39804,47265
6,2025,Residenti,118794,2516429,3598363
7,2025,AIRE,2628,42744,51067
7,2025,Residenti,133425,2794302,4036689
8,2025,AIRE,2044,34151,40340
8,2025,Residenti,92306,1878385,2520110
9,2025,AIRE,2573,42696,51119
9,2025,Residenti,159560,3231299,4617795
10,2025,AIRE,2886,43568,52202
10,2025,Residenti,161024,3066539,4451129
11,2025,AIRE,2488,39790,47455
11,2025,Residenti,133697,2662856,3867848
12,2025,AIRE,2239,36616,43425
12,2025,Residenti,106305,2180756,3142976
1,2026,AIRE,3028,51505,60894
1,2026,Residenti,193431,3240252,4569844
2,2026,AIRE,2698,44909,53677
2,2026,Residenti,153418,2875734,4175113
3,2026,AIRE,3151,49545,59320
3,2026,Residenti,161507,3178805,4621043
4,2026,AIRE,3012,46141,54876
4,2026,Residenti,168729,2894707,4177569
5,2026,AIRE,3129,47084,56019
5,2026,Residenti,164322,2855650,4122774
6,2026,AIRE,2878,47103,55801
6,2026,Residenti,159985,2842220,4093340
