MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26958,38714
7,2021,AIRE,131,410,551
7,2021,Residenti,10291,23038,33525
8,2021,AIRE,134,336,478
8,2021,Residenti,7720,18066,25966
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28944,66975,96456
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199221,815214,1493841
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47116,209978,558646
1,2022,AIRE,822,4646,8530
1,2022,Residenti,65380,270335,720763
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54330,227857,635057
3,2022,AIRE,864,3762,7477
3,2022,Residenti,53486,218893,643199
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42509,187866,531894
5,2022,AIRE,768,4095,8020
5,2022,Residenti,48264,215854,623662
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44072,193059,572994
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40491,192897,555022
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32710,163159,447102
9,2022,AIRE,792,4004,7765
9,2022,Residenti,50419,234537,731200
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49281,234059,705335
11,2022,AIRE,882,4249,8249
11,2022,Residenti,48145,227645,666560
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40651,193700,558156
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69936,307635,829499
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59833,253966,700691
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82202,309781,765748
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74269,270924,624023
5,2023,AIRE,1475,5896,10254
5,2023,Residenti,91796,326614,758693
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80301,287971,671473
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76114,276265,674777
8,2023,AIRE,1083,4976,8451
8,2023,Residenti,55361,219374,529125
9,2023,AIRE,1403,5483,9565
9,2023,Residenti,82182,306174,820619
10,2023,AIRE,1399,6125,10416
10,2023,Residenti,81135,315759,801214
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75325,293008,706570
12,2023,AIRE,1386,5617,9661
12,2023,Residenti,61812,258405,731336
1,2024,AIRE,1764,7281,12590
1,2024,Residenti,111391,402162,1347871
2,2024,AIRE,1594,7460,12816
2,2024,Residenti,98340,364156,1323076
3,2024,AIRE,1712,7277,13089
3,2024,Residenti,96355,337804,1306220
4,2024,AIRE,1722,7116,12859
4,2024,Residenti,87786,310181,1238128
5,2024,AIRE,1846,7784,13829
5,2024,Residenti,99473,352434,1403879
6,2024,AIRE,1675,7274,12718
6,2024,Residenti,86331,313077,1234462
7,2024,AIRE,1665,7251,12829
7,2024,Residenti,86309,314451,1338114
8,2024,AIRE,1257,6287,10561
8,2024,Residenti,56672,216332,734701
9,2024,AIRE,1670,7416,13160
9,2024,Residenti,94095,349418,1464397
10,2024,AIRE,1740,7807,14086
10,2024,Residenti,98216,358926,1567851
11,2024,AIRE,1681,7387,13295
11,2024,Residenti,86208,311800,1351387
12,2024,AIRE,1659,6777,12377
12,2024,Residenti,72866,269339,1100689
1,2025,AIRE,1987,8875,15711
1,2025,Residenti,123966,419408,1627145
2,2025,AIRE,2258,22945,29721
2,2025,Residenti,125366,1638253,2779562
3,2025,AIRE,2389,31268,38473
3,2025,Residenti,141796,2234058,3418640
4,2025,AIRE,2428,31910,38952
4,2025,Residenti,121328,2071102,3117093
5,2025,AIRE,2440,39397,46734
5,2025,Residenti,128496,2687708,3832906
6,2025,AIRE,2350,39370,46760
6,2025,Residenti,118783,2516191,3598055
7,2025,AIRE,2593,42194,50420
7,2025,Residenti,133422,2794131,4036465
8,2025,AIRE,2035,33628,39740
8,2025,Residenti,92290,1878293,2519944
9,2025,AIRE,2532,41841,50077
9,2025,Residenti,159548,3231259,4617737
10,2025,AIRE,2825,42396,50828
10,2025,Residenti,161043,3066804,4451407
