MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33633,47990
5,2021,AIRE,148,434,582
5,2021,Residenti,12155,25992,38161
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26953,38709
7,2021,AIRE,131,410,551
7,2021,Residenti,10286,23031,33511
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29743,43602
10,2021,AIRE,265,897,1202
10,2021,Residenti,28933,66946,96416
11,2021,AIRE,2426,11257,19946
11,2021,Residenti,199153,814934,1493340
12,2021,AIRE,843,4175,8388
12,2021,Residenti,47095,209885,558389
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65351,270203,720483
2,2022,AIRE,779,3959,7589
2,2022,Residenti,54317,227754,634764
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53465,218773,642839
4,2022,AIRE,801,3817,7453
4,2022,Residenti,42491,187750,531610
5,2022,AIRE,768,4093,8015
5,2022,Residenti,48253,215763,623369
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44057,192987,572783
7,2022,AIRE,697,3663,7074
7,2022,Residenti,40471,192800,554745
8,2022,AIRE,764,3672,7242
8,2022,Residenti,32689,163044,446850
9,2022,AIRE,790,3994,7748
9,2022,Residenti,50384,234415,730867
10,2022,AIRE,853,4232,8150
10,2022,Residenti,49244,233910,704987
11,2022,AIRE,881,4242,8233
11,2022,Residenti,48114,227514,666213
12,2022,AIRE,827,4118,8134
12,2022,Residenti,40629,193618,557916
1,2023,AIRE,1167,5427,10169
1,2023,Residenti,69908,307472,829161
2,2023,AIRE,1170,4771,9082
2,2023,Residenti,59794,253828,700324
3,2023,AIRE,1414,5767,10554
3,2023,Residenti,82165,309627,765365
4,2023,AIRE,1342,5334,9354
4,2023,Residenti,74217,270749,623631
5,2023,AIRE,1475,5888,10237
5,2023,Residenti,91751,326459,758271
6,2023,AIRE,1340,5434,9379
6,2023,Residenti,80259,287791,671122
7,2023,AIRE,1304,5136,9074
7,2023,Residenti,76085,276081,674387
8,2023,AIRE,1081,4959,8417
8,2023,Residenti,55341,219281,528885
9,2023,AIRE,1394,5455,9513
9,2023,Residenti,82152,306034,820219
10,2023,AIRE,1397,6106,10372
10,2023,Residenti,81103,315577,800838
11,2023,AIRE,1381,5849,9936
11,2023,Residenti,75302,292856,706266
12,2023,AIRE,1383,5588,9533
12,2023,Residenti,61780,258257,669854
1,2024,AIRE,1756,7212,12286
1,2024,Residenti,111343,402004,1151366
2,2024,AIRE,1581,7361,12427
2,2024,Residenti,98303,364013,1109224
3,2024,AIRE,1688,7115,12608
3,2024,Residenti,96326,337752,1080610
4,2024,AIRE,1683,6916,12301
4,2024,Residenti,87790,310202,1020352
5,2024,AIRE,1813,7544,13177
5,2024,Residenti,99469,352437,1162546
6,2024,AIRE,1605,7056,12055
6,2024,Residenti,86368,313067,1019882
