MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33630,47987
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25982,38147
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26945,38699
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29742,43601
10,2021,AIRE,265,897,1202
10,2021,Residenti,28927,66929,96393
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199128,814796,1493095
12,2021,AIRE,841,4172,8378
12,2021,Residenti,47089,209824,558234
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65314,270027,720075
2,2022,AIRE,778,3958,7586
2,2022,Residenti,54307,227680,634566
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53441,218655,642581
4,2022,AIRE,798,3813,7444
4,2022,Residenti,42476,187637,531396
5,2022,AIRE,768,4092,8008
5,2022,Residenti,48235,215612,623114
6,2022,AIRE,780,3710,7269
6,2022,Residenti,44048,192901,572555
7,2022,AIRE,697,3656,7067
7,2022,Residenti,40445,192629,554398
8,2022,AIRE,764,3668,7236
8,2022,Residenti,32682,162877,446534
9,2022,AIRE,783,3983,7721
9,2022,Residenti,50351,234208,730471
10,2022,AIRE,853,4232,8147
10,2022,Residenti,49224,233777,704703
11,2022,AIRE,881,4240,8230
11,2022,Residenti,48103,227420,666023
12,2022,AIRE,827,4108,8118
12,2022,Residenti,40608,193499,557663
1,2023,AIRE,1166,5408,10146
1,2023,Residenti,69894,307387,828908
2,2023,AIRE,1170,4769,9074
2,2023,Residenti,59769,253738,700073
3,2023,AIRE,1414,5751,10522
3,2023,Residenti,82138,309509,765080
4,2023,AIRE,1342,5327,9340
4,2023,Residenti,74197,270644,623410
5,2023,AIRE,1469,5853,10171
5,2023,Residenti,91732,326342,758026
6,2023,AIRE,1335,5389,9286
6,2023,Residenti,80240,287718,670951
7,2023,AIRE,1294,5051,8937
7,2023,Residenti,76079,276084,674310
8,2023,AIRE,1069,4907,8330
8,2023,Residenti,55339,219238,528766
9,2023,AIRE,1387,5400,9389
9,2023,Residenti,82141,305989,820103
10,2023,AIRE,1389,6033,10236
10,2023,Residenti,81091,315483,800607
11,2023,AIRE,1360,5757,9761
11,2023,Residenti,75291,292824,706127
12,2023,AIRE,1364,5477,9331
12,2023,Residenti,61776,258235,669758
1,2024,AIRE,1703,6962,11864
1,2024,Residenti,111352,401990,1151255
