MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33631,47988
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25984,38149
6,2021,AIRE,109,420,539
6,2021,Residenti,11662,26950,38704
7,2021,AIRE,131,410,551
7,2021,Residenti,10286,23031,33511
8,2021,AIRE,134,336,478
8,2021,Residenti,7718,18053,25951
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29742,43601
10,2021,AIRE,265,897,1202
10,2021,Residenti,28931,66940,96408
11,2021,AIRE,2426,11257,19946
11,2021,Residenti,199150,814907,1493299
12,2021,AIRE,843,4175,8388
12,2021,Residenti,47095,209885,558385
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65349,270187,720447
2,2022,AIRE,779,3959,7589
2,2022,Residenti,54316,227749,634738
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53461,218757,642794
4,2022,AIRE,801,3815,7451
4,2022,Residenti,42489,187743,531585
5,2022,AIRE,768,4093,8016
5,2022,Residenti,48247,215743,623326
6,2022,AIRE,780,3710,7270
6,2022,Residenti,44058,192994,572776
7,2022,AIRE,697,3656,7067
7,2022,Residenti,40471,192792,554714
8,2022,AIRE,764,3670,7238
8,2022,Residenti,32687,163036,446836
9,2022,AIRE,790,3992,7743
9,2022,Residenti,50384,234409,730836
10,2022,AIRE,853,4233,8151
10,2022,Residenti,49243,233908,704971
11,2022,AIRE,881,4242,8232
11,2022,Residenti,48112,227510,666193
12,2022,AIRE,827,4111,8127
12,2022,Residenti,40629,193615,557895
1,2023,AIRE,1166,5414,10154
1,2023,Residenti,69908,307461,829106
2,2023,AIRE,1170,4771,9082
2,2023,Residenti,59791,253816,700292
3,2023,AIRE,1414,5763,10549
3,2023,Residenti,82165,309618,765337
4,2023,AIRE,1342,5327,9346
4,2023,Residenti,74216,270743,623612
5,2023,AIRE,1473,5880,10225
5,2023,Residenti,91745,326423,758201
6,2023,AIRE,1340,5430,9367
6,2023,Residenti,80252,287772,671087
7,2023,AIRE,1304,5129,9065
7,2023,Residenti,76084,276074,674351
8,2023,AIRE,1079,4943,8392
8,2023,Residenti,55339,219272,528873
9,2023,AIRE,1390,5444,9489
9,2023,Residenti,82148,306027,820203
10,2023,AIRE,1397,6099,10362
10,2023,Residenti,81100,315529,800747
11,2023,AIRE,1379,5844,9925
11,2023,Residenti,75298,292835,706215
12,2023,AIRE,1380,5567,9476
12,2023,Residenti,61772,258235,669826
1,2024,AIRE,1740,7166,12193
1,2024,Residenti,111352,401975,1151342
2,2024,AIRE,1579,7301,12336
2,2024,Residenti,98301,363990,1109201
3,2024,AIRE,1677,7038,12456
3,2024,Residenti,96331,337769,1080670
4,2024,AIRE,1662,6822,12114
4,2024,Residenti,87802,310239,1020404
