MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12155,25995,38164
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10291,23036,33522
8,2021,AIRE,134,336,478
8,2021,Residenti,7720,18063,25963
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28943,66964,96444
11,2021,AIRE,2425,11255,19931
11,2021,Residenti,199209,815146,1493725
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47110,209941,558581
1,2022,AIRE,822,4646,8527
1,2022,Residenti,65373,270300,720704
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54327,227829,634984
3,2022,AIRE,864,3761,7475
3,2022,Residenti,53477,218861,643144
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42509,187843,531854
5,2022,AIRE,768,4095,8020
5,2022,Residenti,48259,215841,623617
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44071,193037,572951
7,2022,AIRE,698,3669,7083
7,2022,Residenti,40488,192881,554979
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32709,163123,447049
9,2022,AIRE,792,4001,7760
9,2022,Residenti,50410,234496,731128
10,2022,AIRE,853,4235,8165
10,2022,Residenti,49280,234025,705280
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48145,227622,666509
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40649,193675,558108
1,2023,AIRE,1167,5430,10182
1,2023,Residenti,69936,307620,829454
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59822,253937,700623
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82185,309736,765656
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74256,270888,623927
5,2023,AIRE,1475,5894,10252
5,2023,Residenti,91795,326569,758623
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80294,287916,671389
7,2023,AIRE,1310,5152,9113
7,2023,Residenti,76107,276216,674686
8,2023,AIRE,1083,4976,8448
8,2023,Residenti,55359,219345,529080
9,2023,AIRE,1403,5481,9561
9,2023,Residenti,82180,306127,820530
10,2023,AIRE,1399,6124,10413
10,2023,Residenti,81126,315695,801130
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75319,292975,706494
12,2023,AIRE,1386,5617,9659
12,2023,Residenti,61803,258382,731272
1,2024,AIRE,1764,7280,12589
1,2024,Residenti,111383,402119,1347792
2,2024,AIRE,1594,7459,12815
2,2024,Residenti,98318,364095,1322938
3,2024,AIRE,1712,7276,13088
3,2024,Residenti,96332,337762,1306071
4,2024,AIRE,1722,7111,12850
4,2024,Residenti,87780,310144,1238021
5,2024,AIRE,1845,7771,13815
5,2024,Residenti,99462,352409,1403790
6,2024,AIRE,1675,7273,12716
6,2024,Residenti,86325,313038,1234377
7,2024,AIRE,1663,7233,12805
7,2024,Residenti,86305,314447,1338049
8,2024,AIRE,1256,6278,10548
8,2024,Residenti,56672,216322,734658
9,2024,AIRE,1668,7393,13122
9,2024,Residenti,94092,349416,1464347
10,2024,AIRE,1739,7797,14065
10,2024,Residenti,98203,358877,1567734
11,2024,AIRE,1679,7370,13265
11,2024,Residenti,86207,311779,1351317
12,2024,AIRE,1659,6758,12355
12,2024,Residenti,72858,269356,1100689
1,2025,AIRE,1982,8857,15669
1,2025,Residenti,123961,419398,1627097
2,2025,AIRE,2247,22836,29590
2,2025,Residenti,125371,1638337,2779620
3,2025,AIRE,2387,31117,38287
3,2025,Residenti,141792,2234111,3418696
4,2025,AIRE,2419,31721,38714
4,2025,Residenti,121330,2071292,3117284
5,2025,AIRE,2431,39026,46325
5,2025,Residenti,128507,2688063,3833310
6,2025,AIRE,2337,38999,46337
6,2025,Residenti,118781,2516555,3598479
7,2025,AIRE,2555,41615,49721
7,2025,Residenti,133460,2794680,4037196
8,2025,AIRE,2006,33165,39189
8,2025,Residenti,92285,1878551,2520262
