MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,687
4,2021,Residenti,14327,33601,48011
5,2021,AIRE,148,434,584
5,2021,Residenti,12145,25969,38176
6,2021,AIRE,109,419,557
6,2021,Residenti,11647,26915,39045
7,2021,AIRE,130,409,569
7,2021,Residenti,10270,22989,34136
8,2021,AIRE,132,333,491
8,2021,Residenti,7715,18050,26515
9,2021,AIRE,97,338,474
9,2021,Residenti,13607,29721,44520
10,2021,AIRE,264,887,1250
10,2021,Residenti,28904,66875,98312
11,2021,AIRE,2418,11160,20562
11,2021,Residenti,198984,814216,1512556
12,2021,AIRE,835,4120,8543
12,2021,Residenti,47054,209589,564149
1,2022,AIRE,817,4605,8743
1,2022,Residenti,65257,269763,728330
2,2022,AIRE,772,3918,8097
2,2022,Residenti,54259,227423,660873
3,2022,AIRE,861,3730,7889
3,2022,Residenti,53385,218364,667157
4,2022,AIRE,792,3731,7932
4,2022,Residenti,42448,187441,555889
5,2022,AIRE,759,3978,8428
5,2022,Residenti,48190,215377,658451
6,2022,AIRE,772,3672,7700
6,2022,Residenti,44009,192635,604143
7,2022,AIRE,688,3599,7473
7,2022,Residenti,40408,192378,587047
8,2022,AIRE,758,3603,7616
8,2022,Residenti,32651,162631,475298
9,2022,AIRE,776,3902,8168
9,2022,Residenti,50311,233940,768913
10,2022,AIRE,839,4115,8419
10,2022,Residenti,49178,233575,744838
11,2022,AIRE,857,4127,8471
11,2022,Residenti,48085,227228,705412
12,2022,AIRE,799,3987,8371
12,2022,Residenti,40584,193320,592512
