MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,687
4,2021,Residenti,14327,33601,48011
5,2021,AIRE,148,434,584
5,2021,Residenti,12145,25969,38176
6,2021,AIRE,109,419,557
6,2021,Residenti,11647,26915,39045
7,2021,AIRE,130,409,569
7,2021,Residenti,10270,22989,34136
8,2021,AIRE,132,333,491
8,2021,Residenti,7715,18050,26515
9,2021,AIRE,97,338,474
9,2021,Residenti,13607,29721,44520
10,2021,AIRE,264,887,1250
10,2021,Residenti,28904,66875,98312
11,2021,AIRE,2418,11160,20563
11,2021,Residenti,198984,814216,1512557
12,2021,AIRE,835,4120,8543
12,2021,Residenti,47054,209589,564149
1,2022,AIRE,817,4605,8743
1,2022,Residenti,65257,269763,728330
2,2022,AIRE,772,3918,8097
2,2022,Residenti,54259,227423,660873
3,2022,AIRE,861,3730,7889
3,2022,Residenti,53385,218364,667157
4,2022,AIRE,792,3731,7932
4,2022,Residenti,42448,187442,555890
5,2022,AIRE,759,3978,8428
5,2022,Residenti,48190,215378,658454
6,2022,AIRE,772,3672,7700
6,2022,Residenti,44009,192635,604142
7,2022,AIRE,688,3599,7474
7,2022,Residenti,40408,192378,587046
8,2022,AIRE,758,3603,7613
8,2022,Residenti,32651,162631,475300
9,2022,AIRE,777,3904,8174
9,2022,Residenti,50311,233939,768909
10,2022,AIRE,838,4130,8432
10,2022,Residenti,49179,233561,744827
11,2022,AIRE,858,4154,8501
11,2022,Residenti,48084,227203,705357
12,2022,AIRE,799,3991,8379
12,2022,Residenti,40584,193316,592353
