MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10287,23032,33513
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29763,43632
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66963,96442
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199191,815054,1493577
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47101,209916,558507
1,2022,AIRE,822,4645,8526
1,2022,Residenti,65361,270257,720595
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54318,227784,634847
3,2022,AIRE,864,3761,7470
3,2022,Residenti,53472,218826,643027
4,2022,AIRE,802,3818,7455
4,2022,Residenti,42500,187808,531752
5,2022,AIRE,768,4094,8022
5,2022,Residenti,48256,215813,623494
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44066,193016,572876
7,2022,AIRE,698,3669,7082
7,2022,Residenti,40483,192850,554889
8,2022,AIRE,764,3684,7254
8,2022,Residenti,32703,163089,446958
9,2022,AIRE,790,3997,7752
9,2022,Residenti,50391,234465,730998
10,2022,AIRE,853,4235,8166
10,2022,Residenti,49266,233964,705116
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48139,227562,666375
12,2022,AIRE,828,4121,8161
12,2022,Residenti,40635,193644,557978
1,2023,AIRE,1167,5428,10171
1,2023,Residenti,69919,307560,829332
2,2023,AIRE,1170,4774,9088
2,2023,Residenti,59812,253896,700474
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82179,309691,765533
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74244,270835,623807
5,2023,AIRE,1475,5891,10243
5,2023,Residenti,91779,326527,758486
6,2023,AIRE,1340,5438,9391
6,2023,Residenti,80276,287854,671249
7,2023,AIRE,1308,5146,9102
7,2023,Residenti,76096,276160,674526
8,2023,AIRE,1082,4966,8436
8,2023,Residenti,55343,219321,528983
9,2023,AIRE,1397,5470,9542
9,2023,Residenti,82163,306083,820390
10,2023,AIRE,1398,6115,10401
10,2023,Residenti,81122,315663,801026
11,2023,AIRE,1383,5865,9981
11,2023,Residenti,75304,292906,706355
12,2023,AIRE,1385,5611,9649
12,2023,Residenti,61787,258330,731129
1,2024,AIRE,1763,7270,12569
1,2024,Residenti,111368,402056,1347625
2,2024,AIRE,1588,7436,12783
2,2024,Residenti,98317,364057,1322798
3,2024,AIRE,1709,7252,13047
3,2024,Residenti,96320,337710,1305943
4,2024,AIRE,1719,7093,12813
4,2024,Residenti,87771,310124,1237928
5,2024,AIRE,1837,7732,13757
5,2024,Residenti,99454,352380,1403665
6,2024,AIRE,1667,7234,12649
6,2024,Residenti,86314,313013,1234298
7,2024,AIRE,1657,7181,12717
7,2024,Residenti,86287,314399,1337922
8,2024,AIRE,1243,6216,10455
8,2024,Residenti,56687,216367,734694
9,2024,AIRE,1662,7312,12987
9,2024,Residenti,94093,349459,1464398
10,2024,AIRE,1717,7727,13902
10,2024,Residenti,98204,358872,1567710
11,2024,AIRE,1662,7259,13063
11,2024,Residenti,86209,311804,1351357
12,2024,AIRE,1631,6628,12125
12,2024,Residenti,72869,269407,1100756
1,2025,AIRE,1933,8727,15390
1,2025,Residenti,124009,419434,1627164
