MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10287,23032,33513
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29763,43632
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66963,96442
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199196,815071,1493603
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47103,209919,558523
1,2022,AIRE,822,4645,8526
1,2022,Residenti,65362,270259,720608
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54319,227792,634863
3,2022,AIRE,864,3761,7470
3,2022,Residenti,53474,218834,643057
4,2022,AIRE,802,3818,7455
4,2022,Residenti,42502,187813,531770
5,2022,AIRE,768,4095,8024
5,2022,Residenti,48256,215814,623503
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44070,193019,572894
7,2022,AIRE,698,3669,7083
7,2022,Residenti,40486,192854,554901
8,2022,AIRE,764,3684,7254
8,2022,Residenti,32703,163092,446964
9,2022,AIRE,790,3998,7755
9,2022,Residenti,50394,234471,731021
10,2022,AIRE,853,4235,8166
10,2022,Residenti,49268,233966,705138
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48141,227571,666398
12,2022,AIRE,828,4121,8161
12,2022,Residenti,40635,193648,558002
1,2023,AIRE,1167,5428,10171
1,2023,Residenti,69920,307564,829343
2,2023,AIRE,1170,4774,9088
2,2023,Residenti,59817,253905,700517
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82179,309694,765540
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74246,270844,623823
5,2023,AIRE,1475,5894,10249
5,2023,Residenti,91779,326527,758491
6,2023,AIRE,1340,5438,9391
6,2023,Residenti,80281,287867,671275
7,2023,AIRE,1308,5147,9103
7,2023,Residenti,76100,276171,674557
8,2023,AIRE,1082,4966,8436
8,2023,Residenti,55348,219327,529003
9,2023,AIRE,1397,5470,9542
9,2023,Residenti,82163,306086,820400
10,2023,AIRE,1399,6122,10411
10,2023,Residenti,81122,315660,801029
11,2023,AIRE,1383,5867,9986
11,2023,Residenti,75306,292919,706382
12,2023,AIRE,1385,5611,9648
12,2023,Residenti,61790,258344,731162
1,2024,AIRE,1764,7276,12583
1,2024,Residenti,111372,402065,1347644
2,2024,AIRE,1590,7445,12795
2,2024,Residenti,98315,364053,1322806
3,2024,AIRE,1710,7263,13064
3,2024,Residenti,96320,337706,1305938
4,2024,AIRE,1719,7102,12827
4,2024,Residenti,87772,310118,1237937
5,2024,AIRE,1842,7753,13788
5,2024,Residenti,99449,352363,1403645
6,2024,AIRE,1669,7247,12674
6,2024,Residenti,86312,312999,1234268
7,2024,AIRE,1662,7201,12760
7,2024,Residenti,86284,314390,1337905
8,2024,AIRE,1251,6251,10500
8,2024,Residenti,56676,216327,734639
9,2024,AIRE,1667,7352,13053
9,2024,Residenti,94090,349423,1464338
10,2024,AIRE,1727,7742,13940
10,2024,Residenti,98193,358866,1567685
11,2024,AIRE,1664,7292,13126
11,2024,Residenti,86208,311781,1351314
12,2024,AIRE,1638,6673,12203
12,2024,Residenti,72860,269363,1100650
1,2025,AIRE,1953,8705,15395
1,2025,Residenti,123988,419463,1627189
2,2025,AIRE,2202,22199,28812
2,2025,Residenti,125366,1638658,2779972
