MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33630,47987
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25980,38145
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26943,38697
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29741,43600
10,2021,AIRE,265,897,1202
10,2021,Residenti,28926,66925,96388
11,2021,AIRE,2426,11251,19939
11,2021,Residenti,199108,814713,1492953
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47087,209809,558195
1,2022,AIRE,822,4641,8514
1,2022,Residenti,65310,269997,720001
2,2022,AIRE,778,3954,7580
2,2022,Residenti,54294,227653,634467
3,2022,AIRE,864,3756,7462
3,2022,Residenti,53425,218639,642485
4,2022,AIRE,797,3808,7437
4,2022,Residenti,42474,187625,531343
5,2022,AIRE,767,4088,7997
5,2022,Residenti,48229,215591,623045
6,2022,AIRE,780,3710,7269
6,2022,Residenti,44040,192875,572472
7,2022,AIRE,697,3648,7050
7,2022,Residenti,40435,192597,554301
8,2022,AIRE,764,3664,7230
8,2022,Residenti,32678,162855,446462
9,2022,AIRE,783,3966,7695
9,2022,Residenti,50347,234185,730385
10,2022,AIRE,849,4213,8096
10,2022,Residenti,49210,233760,704619
11,2022,AIRE,880,4229,8214
11,2022,Residenti,48098,227409,665967
12,2022,AIRE,826,4092,8088
12,2022,Residenti,40604,193481,557608
1,2023,AIRE,1164,5387,10080
1,2023,Residenti,69889,307366,828839
2,2023,AIRE,1161,4727,8996
2,2023,Residenti,59765,253724,700006
3,2023,AIRE,1411,5692,10419
3,2023,Residenti,82131,309521,765068
4,2023,AIRE,1326,5268,9233
4,2023,Residenti,74202,270639,623385
5,2023,AIRE,1457,5768,10032
5,2023,Residenti,91731,326358,757991
6,2023,AIRE,1315,5293,9130
6,2023,Residenti,80252,287740,670954
7,2023,AIRE,1267,4951,8750
7,2023,Residenti,76098,276094,674320
8,2023,AIRE,1049,4798,8151
8,2023,Residenti,55348,219246,528764
9,2023,AIRE,1356,5254,9129
9,2023,Residenti,82162,305905,819953
