MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12155,25995,38164
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26954,38710
7,2021,AIRE,131,410,551
7,2021,Residenti,10287,23032,33513
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13612,29748,43609
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66959,96438
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199180,815005,1493500
12,2021,AIRE,843,4174,8387
12,2021,Residenti,47098,209904,558462
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65356,270234,720546
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54318,227778,634826
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53472,218817,642987
4,2022,AIRE,801,3818,7454
4,2022,Residenti,42496,187794,531714
5,2022,AIRE,768,4093,8016
5,2022,Residenti,48255,215805,623461
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44065,193012,572861
7,2022,AIRE,698,3669,7082
7,2022,Residenti,40483,192838,554856
8,2022,AIRE,764,3684,7254
8,2022,Residenti,32698,163069,446915
9,2022,AIRE,790,3996,7751
9,2022,Residenti,50390,234451,730949
10,2022,AIRE,853,4235,8153
10,2022,Residenti,49246,233941,705063
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48121,227544,666304
12,2022,AIRE,827,4120,8137
12,2022,Residenti,40636,193635,557972
1,2023,AIRE,1167,5428,10171
1,2023,Residenti,69912,307527,829269
2,2023,AIRE,1170,4773,9085
2,2023,Residenti,59805,253875,700414
3,2023,AIRE,1414,5771,10559
3,2023,Residenti,82176,309674,765469
4,2023,AIRE,1342,5336,9366
4,2023,Residenti,74240,270817,623784
5,2023,AIRE,1475,5891,10243
5,2023,Residenti,91765,326492,758384
6,2023,AIRE,1340,5437,9385
6,2023,Residenti,80273,287818,671191
7,2023,AIRE,1306,5145,9092
7,2023,Residenti,76096,276122,674478
8,2023,AIRE,1082,4964,8432
8,2023,Residenti,55342,219295,528928
9,2023,AIRE,1397,5462,9528
9,2023,Residenti,82159,306064,820312
10,2023,AIRE,1398,6115,10387
10,2023,Residenti,81113,315629,800966
11,2023,AIRE,1381,5858,9952
11,2023,Residenti,75304,292889,706336
12,2023,AIRE,1384,5600,9610
12,2023,Residenti,61784,258324,731124
1,2024,AIRE,1762,7251,12530
1,2024,Residenti,111360,402040,1347579
2,2024,AIRE,1588,7417,12739
2,2024,Residenti,98308,364035,1322739
3,2024,AIRE,1707,7222,12996
3,2024,Residenti,96318,337699,1305908
4,2024,AIRE,1705,7037,12704
4,2024,Residenti,87770,310136,1237936
5,2024,AIRE,1831,7659,13638
5,2024,Residenti,99452,352402,1403722
6,2024,AIRE,1643,7166,12516
6,2024,Residenti,86334,313040,1234332
7,2024,AIRE,1640,7090,12557
7,2024,Residenti,86297,314384,1337955
8,2024,AIRE,1225,6065,10233
8,2024,Residenti,56680,216463,734850
9,2024,AIRE,1616,7131,12690
9,2024,Residenti,94145,349617,1464660
