MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33633,47990
5,2021,AIRE,148,434,582
5,2021,Residenti,12155,25992,38161
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26953,38709
7,2021,AIRE,131,410,551
7,2021,Residenti,10286,23031,33511
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29743,43602
10,2021,AIRE,265,897,1202
10,2021,Residenti,28933,66946,96416
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199154,814947,1493356
12,2021,AIRE,843,4174,8387
12,2021,Residenti,47095,209884,558395
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65351,270207,720490
2,2022,AIRE,779,3959,7589
2,2022,Residenti,54317,227757,634770
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53465,218776,642845
4,2022,AIRE,801,3817,7453
4,2022,Residenti,42490,187758,531618
5,2022,AIRE,768,4093,8015
5,2022,Residenti,48254,215778,623388
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44058,192995,572798
7,2022,AIRE,697,3663,7074
7,2022,Residenti,40474,192807,554756
8,2022,AIRE,764,3672,7242
8,2022,Residenti,32689,163045,446852
9,2022,AIRE,790,3994,7748
9,2022,Residenti,50385,234423,730876
10,2022,AIRE,853,4232,8150
10,2022,Residenti,49244,233913,704992
11,2022,AIRE,881,4242,8233
11,2022,Residenti,48117,227519,666224
12,2022,AIRE,827,4118,8134
12,2022,Residenti,40630,193621,557930
1,2023,AIRE,1167,5427,10169
1,2023,Residenti,69910,307496,829190
2,2023,AIRE,1170,4771,9082
2,2023,Residenti,59794,253840,700337
3,2023,AIRE,1414,5768,10556
3,2023,Residenti,82166,309632,765374
4,2023,AIRE,1342,5334,9354
4,2023,Residenti,74218,270760,623649
5,2023,AIRE,1475,5889,10238
5,2023,Residenti,91752,326463,758281
6,2023,AIRE,1340,5434,9379
6,2023,Residenti,80260,287795,671129
7,2023,AIRE,1304,5136,9074
7,2023,Residenti,76088,276090,674404
8,2023,AIRE,1081,4959,8417
8,2023,Residenti,55338,219284,528881
9,2023,AIRE,1394,5455,9514
9,2023,Residenti,82156,306042,820240
10,2023,AIRE,1397,6103,10368
10,2023,Residenti,81103,315595,800868
11,2023,AIRE,1381,5846,9932
11,2023,Residenti,75302,292866,706282
12,2023,AIRE,1383,5588,9533
12,2023,Residenti,61782,258259,669861
1,2024,AIRE,1756,7213,12289
1,2024,Residenti,111345,402013,1151383
2,2024,AIRE,1582,7365,12440
2,2024,Residenti,98304,364025,1109247
3,2024,AIRE,1691,7123,12628
3,2024,Residenti,96323,337751,1080604
4,2024,AIRE,1687,6940,12340
4,2024,Residenti,87789,310189,1020326
5,2024,AIRE,1813,7564,13206
5,2024,Residenti,99472,352414,1162512
6,2024,AIRE,1614,7060,12088
6,2024,Residenti,86358,313081,1019879
