MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10289,23035,33519
8,2021,AIRE,134,336,478
8,2021,Residenti,7720,18063,25963
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28943,66964,96444
11,2021,AIRE,2425,11255,19931
11,2021,Residenti,199208,815137,1493716
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47110,209936,558566
1,2022,AIRE,822,4646,8528
1,2022,Residenti,65373,270296,720690
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54325,227824,634961
3,2022,AIRE,864,3761,7475
3,2022,Residenti,53475,218858,643129
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42508,187842,531845
5,2022,AIRE,768,4095,8022
5,2022,Residenti,48259,215840,623608
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44070,193035,572943
7,2022,AIRE,698,3669,7083
7,2022,Residenti,40488,192879,554972
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32709,163123,447047
9,2022,AIRE,792,4001,7760
9,2022,Residenti,50410,234496,731121
10,2022,AIRE,853,4235,8165
10,2022,Residenti,49278,234012,705242
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48145,227607,666492
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40649,193670,558095
1,2023,AIRE,1167,5430,10182
1,2023,Residenti,69933,307608,829438
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59822,253934,700594
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82184,309726,765629
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74255,270884,623910
5,2023,AIRE,1475,5894,10252
5,2023,Residenti,91793,326556,758601
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80293,287911,671374
7,2023,AIRE,1310,5152,9113
7,2023,Residenti,76107,276216,674679
8,2023,AIRE,1083,4976,8448
8,2023,Residenti,55359,219343,529071
9,2023,AIRE,1403,5481,9561
9,2023,Residenti,82180,306124,820509
10,2023,AIRE,1399,6124,10413
10,2023,Residenti,81126,315688,801113
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75319,292974,706485
12,2023,AIRE,1386,5617,9659
12,2023,Residenti,61802,258374,731252
1,2024,AIRE,1764,7280,12589
1,2024,Residenti,111382,402106,1347771
2,2024,AIRE,1594,7459,12815
2,2024,Residenti,98316,364071,1322904
3,2024,AIRE,1711,7273,13084
3,2024,Residenti,96332,337749,1306059
4,2024,AIRE,1722,7111,12850
4,2024,Residenti,87780,310142,1238014
5,2024,AIRE,1843,7768,13808
5,2024,Residenti,99461,352401,1403777
6,2024,AIRE,1675,7272,12714
6,2024,Residenti,86325,313027,1234360
7,2024,AIRE,1663,7229,12800
7,2024,Residenti,86303,314441,1338033
8,2024,AIRE,1256,6274,10544
8,2024,Residenti,56672,216327,734661
9,2024,AIRE,1668,7388,13115
9,2024,Residenti,94092,349417,1464349
10,2024,AIRE,1736,7790,14046
10,2024,Residenti,98192,358869,1567724
11,2024,AIRE,1677,7367,13259
11,2024,Residenti,86206,311775,1351306
12,2024,AIRE,1659,6753,12349
12,2024,Residenti,72857,269358,1100689
1,2025,AIRE,1978,8838,15643
1,2025,Residenti,123965,419410,1627114
2,2025,AIRE,2245,22796,29543
2,2025,Residenti,125371,1638393,2779685
3,2025,AIRE,2386,31062,38218
3,2025,Residenti,141796,2234202,3418808
4,2025,AIRE,2416,31651,38633
4,2025,Residenti,121330,2071371,3117374
5,2025,AIRE,2426,38857,46133
5,2025,Residenti,128504,2688254,3833535
6,2025,AIRE,2328,38818,46123
6,2025,Residenti,118785,2516768,3598765
7,2025,AIRE,2541,41386,49444
7,2025,Residenti,133470,2794669,4037208
