MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26958,38714
7,2021,AIRE,131,410,551
7,2021,Residenti,10292,23039,33527
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18071,25973
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28946,66980,96463
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199225,815236,1493889
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47121,209996,558698
1,2022,AIRE,823,4647,8532
1,2022,Residenti,65386,270346,720802
2,2022,AIRE,779,3966,7596
2,2022,Residenti,54331,227861,635074
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53489,218905,643257
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42514,187891,531965
5,2022,AIRE,770,4096,8025
5,2022,Residenti,48266,215866,623709
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44076,193075,573032
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40493,192922,555070
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32710,163167,447122
9,2022,AIRE,792,4004,7765
9,2022,Residenti,50424,234561,731251
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49283,234070,705368
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48150,227662,666601
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40654,193736,558216
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69946,307649,829555
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59837,253993,700754
3,2023,AIRE,1414,5773,10569
3,2023,Residenti,82204,309799,765800
4,2023,AIRE,1342,5338,9370
4,2023,Residenti,74271,270947,624069
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91797,326633,758730
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80305,287993,671528
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76114,276283,674834
8,2023,AIRE,1083,4976,8451
8,2023,Residenti,55367,219408,529199
9,2023,AIRE,1403,5483,9565
9,2023,Residenti,82190,306206,820697
10,2023,AIRE,1399,6125,10416
10,2023,Residenti,81139,315789,801282
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75329,293029,706638
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61819,258433,731404
1,2024,AIRE,1765,7285,12595
1,2024,Residenti,111393,402181,1347931
2,2024,AIRE,1595,7462,12821
2,2024,Residenti,98345,364184,1323141
3,2024,AIRE,1712,7278,13090
3,2024,Residenti,96357,337826,1306304
4,2024,AIRE,1722,7116,12861
4,2024,Residenti,87794,310204,1238192
5,2024,AIRE,1846,7786,13832
5,2024,Residenti,99474,352451,1403928
6,2024,AIRE,1675,7274,12720
6,2024,Residenti,86333,313089,1234512
7,2024,AIRE,1665,7253,12835
7,2024,Residenti,86313,314493,1338201
8,2024,AIRE,1257,6297,10571
8,2024,Residenti,56678,216360,734761
9,2024,AIRE,1670,7427,13171
9,2024,Residenti,94100,349426,1464451
10,2024,AIRE,1740,7816,14107
10,2024,Residenti,98221,358948,1567925
11,2024,AIRE,1685,7416,13342
11,2024,Residenti,86220,311812,1351455
12,2024,AIRE,1659,6816,12423
12,2024,Residenti,72872,269323,1100696
1,2025,AIRE,1989,8913,15753
1,2025,Residenti,123977,419404,1627189
2,2025,AIRE,2261,23040,29830
2,2025,Residenti,125386,1638348,2779730
3,2025,AIRE,2393,31385,38600
3,2025,Residenti,141800,2234119,3418730
4,2025,AIRE,2434,32051,39109
4,2025,Residenti,121323,2071174,3117172
5,2025,AIRE,2443,39582,46933
5,2025,Residenti,128509,2687775,3833022
6,2025,AIRE,2360,39597,47029
6,2025,Residenti,118784,2516191,3598058
7,2025,AIRE,2610,42524,50797
7,2025,Residenti,133427,2794127,4036471
8,2025,AIRE,2037,33888,40044
8,2025,Residenti,92287,1878199,2519844
9,2025,AIRE,2551,42358,50688
9,2025,Residenti,159537,3230968,4617406
10,2025,AIRE,2873,43194,51774
10,2025,Residenti,161004,3066334,4450832
11,2025,AIRE,2461,39285,46870
11,2025,Residenti,133706,2662554,3867471
12,2025,AIRE,2221,35915,42624
12,2025,Residenti,106298,2180919,3143128
1,2026,AIRE,2988,50469,59696
1,2026,Residenti,193440,3240130,4569679
