MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14333,33625,47978
5,2021,AIRE,148,434,582
5,2021,Residenti,12149,25975,38138
6,2021,AIRE,109,419,538
6,2021,Residenti,11661,26941,38694
7,2021,AIRE,131,410,551
7,2021,Residenti,10279,23014,33487
8,2021,AIRE,133,335,476
8,2021,Residenti,7716,18051,25947
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29737,43596
10,2021,AIRE,265,896,1201
10,2021,Residenti,28924,66924,96385
11,2021,AIRE,2425,11248,19935
11,2021,Residenti,199076,814602,1492718
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47074,209778,558079
1,2022,AIRE,822,4638,8502
1,2022,Residenti,65303,269966,719882
2,2022,AIRE,777,3953,7577
2,2022,Residenti,54285,227611,634346
3,2022,AIRE,863,3752,7451
3,2022,Residenti,53412,218582,642344
4,2022,AIRE,796,3782,7402
4,2022,Residenti,42464,187582,531221
5,2022,AIRE,765,4067,7966
5,2022,Residenti,48211,215542,622882
6,2022,AIRE,780,3698,7231
6,2022,Residenti,44027,192775,572299
7,2022,AIRE,693,3624,7013
7,2022,Residenti,40429,192535,554184
8,2022,AIRE,762,3636,7186
8,2022,Residenti,32673,162810,446360
9,2022,AIRE,780,3936,7641
9,2022,Residenti,50333,234112,730187
10,2022,AIRE,844,4176,8027
10,2022,Residenti,49201,233699,704471
11,2022,AIRE,877,4207,8152
11,2022,Residenti,48086,227332,665820
12,2022,AIRE,818,4065,8015
12,2022,Residenti,40597,193442,557512
1,2023,AIRE,1155,5323,9949
1,2023,Residenti,69884,307345,828741
2,2023,AIRE,1151,4631,8786
2,2023,Residenti,59763,253751,700020
3,2023,AIRE,1390,5602,10196
3,2023,Residenti,82125,309480,765024
