MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33635,47992
5,2021,AIRE,148,434,582
5,2021,Residenti,12155,25995,38164
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26953,38709
7,2021,AIRE,131,410,551
7,2021,Residenti,10286,23031,33511
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29743,43602
10,2021,AIRE,265,897,1202
10,2021,Residenti,28934,66951,96422
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199165,814973,1493437
12,2021,AIRE,843,4174,8387
12,2021,Residenti,47095,209895,558420
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65353,270227,720521
2,2022,AIRE,779,3959,7589
2,2022,Residenti,54318,227767,634803
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53471,218789,642911
4,2022,AIRE,801,3817,7453
4,2022,Residenti,42496,187781,531666
5,2022,AIRE,768,4093,8016
5,2022,Residenti,48255,215790,623418
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44064,193003,572826
7,2022,AIRE,698,3665,7078
7,2022,Residenti,40477,192818,554794
8,2022,AIRE,764,3674,7244
8,2022,Residenti,32690,163054,446875
9,2022,AIRE,790,3994,7749
9,2022,Residenti,50388,234440,730906
10,2022,AIRE,853,4232,8150
10,2022,Residenti,49246,233927,705024
11,2022,AIRE,881,4242,8233
11,2022,Residenti,48118,227524,666253
12,2022,AIRE,827,4118,8135
12,2022,Residenti,40635,193631,557949
1,2023,AIRE,1167,5427,10170
1,2023,Residenti,69913,307511,829221
2,2023,AIRE,1170,4771,9082
2,2023,Residenti,59796,253853,700362
3,2023,AIRE,1414,5769,10557
3,2023,Residenti,82171,309650,765412
4,2023,AIRE,1342,5336,9365
4,2023,Residenti,74220,270775,623677
5,2023,AIRE,1475,5890,10239
5,2023,Residenti,91752,326477,758316
6,2023,AIRE,1340,5434,9379
6,2023,Residenti,80262,287801,671149
7,2023,AIRE,1304,5141,9085
7,2023,Residenti,76090,276095,674422
8,2023,AIRE,1081,4961,8420
8,2023,Residenti,55339,219290,528902
9,2023,AIRE,1396,5459,9523
9,2023,Residenti,82156,306057,820268
10,2023,AIRE,1397,6109,10379
10,2023,Residenti,81112,315610,800914
11,2023,AIRE,1381,5849,9940
11,2023,Residenti,75303,292867,706291
12,2023,AIRE,1382,5588,9531
12,2023,Residenti,61784,258273,669895
1,2024,AIRE,1762,7244,12345
1,2024,Residenti,111353,402015,1151406
2,2024,AIRE,1588,7396,12496
2,2024,Residenti,98304,364023,1109257
3,2024,AIRE,1700,7192,12738
3,2024,Residenti,96315,337695,1080535
4,2024,AIRE,1701,7004,12450
4,2024,Residenti,87771,310137,1020228
5,2024,AIRE,1820,7602,13290
5,2024,Residenti,99457,352396,1162474
6,2024,AIRE,1628,7108,12203
6,2024,Residenti,86343,313067,1019826
7,2024,AIRE,1629,6998,12200
7,2024,Residenti,86304,314424,1097633
8,2024,AIRE,1207,5981,9973
8,2024,Residenti,56692,216496,645764
