MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14333,33625,47978
5,2021,AIRE,148,434,582
5,2021,Residenti,12149,25975,38138
6,2021,AIRE,109,419,538
6,2021,Residenti,11661,26941,38694
7,2021,AIRE,131,410,551
7,2021,Residenti,10279,23014,33487
8,2021,AIRE,133,335,476
8,2021,Residenti,7716,18051,25947
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29737,43596
10,2021,AIRE,264,892,1196
10,2021,Residenti,28921,66922,96380
11,2021,AIRE,2425,11241,19928
11,2021,Residenti,199072,814566,1492667
12,2021,AIRE,838,4157,8337
12,2021,Residenti,47074,209779,558079
1,2022,AIRE,821,4631,8494
1,2022,Residenti,65300,269959,719858
2,2022,AIRE,776,3951,7573
2,2022,Residenti,54285,227599,634326
3,2022,AIRE,863,3749,7438
3,2022,Residenti,53409,218574,642339
4,2022,AIRE,796,3773,7389
4,2022,Residenti,42464,187561,531194
5,2022,AIRE,764,4058,7950
5,2022,Residenti,48208,215518,622848
6,2022,AIRE,776,3692,7218
6,2022,Residenti,44022,192767,572273
7,2022,AIRE,693,3621,7010
7,2022,Residenti,40425,192522,554156
8,2022,AIRE,760,3627,7143
8,2022,Residenti,32674,162812,446384
9,2022,AIRE,778,3931,7624
9,2022,Residenti,50334,234096,730161
10,2022,AIRE,842,4168,8002
10,2022,Residenti,49202,233692,704461
11,2022,AIRE,875,4203,8134
11,2022,Residenti,48085,227317,665795
12,2022,AIRE,817,4057,8003
12,2022,Residenti,40596,193438,557490
1,2023,AIRE,1147,5304,9914
1,2023,Residenti,69889,307327,828707
2,2023,AIRE,1143,4602,8715
2,2023,Residenti,59771,253743,700014
