MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14336,33629,47985
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25979,38144
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26942,38696
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29738,43597
10,2021,AIRE,265,897,1202
10,2021,Residenti,28925,66924,96386
11,2021,AIRE,2426,11249,19937
11,2021,Residenti,199097,814678,1492867
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47086,209801,558162
1,2022,AIRE,822,4638,8504
1,2022,Residenti,65306,269991,719968
2,2022,AIRE,777,3953,7577
2,2022,Residenti,54294,227640,634435
3,2022,AIRE,864,3756,7462
3,2022,Residenti,53416,218614,642421
4,2022,AIRE,797,3805,7428
4,2022,Residenti,42471,187611,531310
5,2022,AIRE,767,4088,7996
5,2022,Residenti,48214,215569,622980
6,2022,AIRE,780,3710,7264
6,2022,Residenti,44031,192839,572407
7,2022,AIRE,694,3646,7044
7,2022,Residenti,40437,192581,554265
8,2022,AIRE,764,3657,7221
8,2022,Residenti,32677,162854,446452
9,2022,AIRE,783,3962,7676
9,2022,Residenti,50341,234164,730338
10,2022,AIRE,848,4210,8090
10,2022,Residenti,49210,233734,704573
11,2022,AIRE,879,4225,8195
11,2022,Residenti,48095,227390,665940
12,2022,AIRE,822,4086,8061
12,2022,Residenti,40606,193480,557582
1,2023,AIRE,1164,5381,10067
1,2023,Residenti,69885,307344,828788
2,2023,AIRE,1161,4700,8921
2,2023,Residenti,59762,253734,700021
3,2023,AIRE,1407,5672,10370
3,2023,Residenti,82127,309505,765037
4,2023,AIRE,1322,5237,9176
4,2023,Residenti,74192,270629,623368
5,2023,AIRE,1446,5710,9932
5,2023,Residenti,91732,326336,757965
6,2023,AIRE,1300,5237,8997
6,2023,Residenti,80258,287739,670976
7,2023,AIRE,1255,4916,8658
7,2023,Residenti,76098,276052,674255
