MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11665,26962,38719
7,2021,AIRE,131,410,551
7,2021,Residenti,10293,23040,33529
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18071,25973
9,2021,AIRE,97,338,453
9,2021,Residenti,13623,29768,43640
10,2021,AIRE,265,897,1202
10,2021,Residenti,28951,66990,96478
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199238,815314,1494010
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47126,210024,558782
1,2022,AIRE,823,4650,8538
1,2022,Residenti,65397,270378,720896
2,2022,AIRE,779,3967,7597
2,2022,Residenti,54335,227887,635156
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53495,218929,643330
4,2022,AIRE,804,3823,7463
4,2022,Residenti,42519,187919,532046
5,2022,AIRE,770,4097,8026
5,2022,Residenti,48284,215925,623829
6,2022,AIRE,781,3722,7288
6,2022,Residenti,44083,193099,573106
7,2022,AIRE,698,3670,7090
7,2022,Residenti,40496,192938,555117
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32715,163197,447187
9,2022,AIRE,792,4007,7770
9,2022,Residenti,50431,234592,731332
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49297,234115,705514
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48156,227694,666720
12,2022,AIRE,828,4123,8164
12,2022,Residenti,40662,193768,558315
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69956,307690,829695
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59851,254035,700903
3,2023,AIRE,1414,5773,10576
3,2023,Residenti,82227,309863,765958
4,2023,AIRE,1347,5342,9395
4,2023,Residenti,74274,270996,624154
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91811,326695,758858
6,2023,AIRE,1340,5439,9395
6,2023,Residenti,80313,288027,671618
7,2023,AIRE,1310,5155,9116
7,2023,Residenti,76126,276321,674959
8,2023,AIRE,1083,4982,8457
8,2023,Residenti,55375,219442,529291
9,2023,AIRE,1403,5483,9568
9,2023,Residenti,82202,306247,820832
10,2023,AIRE,1399,6126,10417
10,2023,Residenti,81155,315836,801420
11,2023,AIRE,1383,5870,9995
11,2023,Residenti,75349,293100,706790
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61826,258479,731516
1,2024,AIRE,1765,7292,12603
1,2024,Residenti,111409,402231,1348081
2,2024,AIRE,1595,7468,12831
2,2024,Residenti,98366,364225,1323272
3,2024,AIRE,1712,7278,13099
3,2024,Residenti,96371,337886,1306467
4,2024,AIRE,1724,7123,12873
4,2024,Residenti,87807,310269,1238363
5,2024,AIRE,1846,7791,13843
5,2024,Residenti,99497,352509,1404147
6,2024,AIRE,1675,7276,12721
6,2024,Residenti,86341,313143,1234664
7,2024,AIRE,1666,7259,12844
7,2024,Residenti,86330,314583,1338392
8,2024,AIRE,1258,6300,10578
8,2024,Residenti,56683,216407,734872
9,2024,AIRE,1670,7428,13179
9,2024,Residenti,94116,349497,1464653
10,2024,AIRE,1740,7822,14118
10,2024,Residenti,98232,359021,1568135
11,2024,AIRE,1690,7433,13368
11,2024,Residenti,86229,311830,1351590
12,2024,AIRE,1661,6834,12453
12,2024,Residenti,72883,269342,1100801
1,2025,AIRE,1990,8932,15781
1,2025,Residenti,123994,419466,1627396
2,2025,AIRE,2274,23093,29902
2,2025,Residenti,125398,1638629,2780125
3,2025,AIRE,2400,31449,38679
3,2025,Residenti,141827,2234496,3419211
4,2025,AIRE,2443,32217,39306
4,2025,Residenti,121325,2071494,3117560
5,2025,AIRE,2446,39753,47129
5,2025,Residenti,128527,2688128,3833453
6,2025,AIRE,2364,39830,47297
6,2025,Residenti,118807,2516509,3598471
7,2025,AIRE,2628,42757,51081
7,2025,Residenti,133426,2794344,4036742
8,2025,AIRE,2044,34209,40403
8,2025,Residenti,92307,1878391,2520117
9,2025,AIRE,2573,42713,51137
9,2025,Residenti,159567,3231346,4617857
10,2025,AIRE,2886,43583,52219
10,2025,Residenti,161026,3066606,4451210
11,2025,AIRE,2490,39805,47475
11,2025,Residenti,133695,2662865,3867863
12,2025,AIRE,2239,36638,43453
12,2025,Residenti,106307,2180772,3142991
1,2026,AIRE,3029,51554,60951
1,2026,Residenti,193434,3240312,4569921
2,2026,AIRE,2699,44973,53751
2,2026,Residenti,153419,2875797,4175184
3,2026,AIRE,3154,49613,59400
3,2026,Residenti,161509,3178833,4621081
4,2026,AIRE,3018,46284,55034
4,2026,Residenti,168726,2894631,4177508
5,2026,AIRE,3145,47342,56321
5,2026,Residenti,164297,2855358,4122430
6,2026,AIRE,2909,47290,56142
6,2026,Residenti,159953,2842128,4093100
7,2026,AIRE,2990,50311,59583
7,2026,Residenti,172511,3088764,4475681
