MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14333,33625,47978
5,2021,AIRE,148,434,582
5,2021,Residenti,12149,25977,38140
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26942,38696
7,2021,AIRE,131,410,551
7,2021,Residenti,10280,23021,33495
8,2021,AIRE,134,336,478
8,2021,Residenti,7715,18051,25946
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29737,43596
10,2021,AIRE,265,897,1202
10,2021,Residenti,28924,66923,96384
11,2021,AIRE,2426,11249,19937
11,2021,Residenti,199081,814626,1492768
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47075,209786,558110
1,2022,AIRE,822,4638,8504
1,2022,Residenti,65304,269981,719924
2,2022,AIRE,777,3953,7577
2,2022,Residenti,54287,227622,634382
3,2022,AIRE,864,3756,7462
3,2022,Residenti,53413,218588,642367
4,2022,AIRE,797,3783,7405
4,2022,Residenti,42467,187593,531255
5,2022,AIRE,767,4071,7978
5,2022,Residenti,48213,215566,622958
6,2022,AIRE,780,3701,7244
6,2022,Residenti,44030,192794,572340
7,2022,AIRE,694,3632,7023
7,2022,Residenti,40431,192559,554231
8,2022,AIRE,762,3643,7197
8,2022,Residenti,32677,162837,446421
9,2022,AIRE,781,3951,7658
9,2022,Residenti,50337,234125,730229
10,2022,AIRE,846,4196,8064
10,2022,Residenti,49202,233698,704483
11,2022,AIRE,879,4219,8180
11,2022,Residenti,48093,227347,665865
12,2022,AIRE,822,4076,8040
12,2022,Residenti,40599,193463,557548
1,2023,AIRE,1157,5340,9988
1,2023,Residenti,69889,307356,828792
2,2023,AIRE,1158,4678,8878
2,2023,Residenti,59767,253743,700018
3,2023,AIRE,1400,5639,10295
3,2023,Residenti,82121,309493,765022
4,2023,AIRE,1308,5168,9032
4,2023,Residenti,74200,270645,623420
5,2023,AIRE,1422,5600,9729
5,2023,Residenti,91744,326352,757960
