MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26954,38710
7,2021,AIRE,131,410,551
7,2021,Residenti,10287,23032,33513
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13616,29754,43619
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66963,96442
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199189,815034,1493545
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47101,209908,558473
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65356,270248,720568
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54318,227781,634835
3,2022,AIRE,864,3761,7470
3,2022,Residenti,53472,218816,642995
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42496,187797,531724
5,2022,AIRE,768,4093,8016
5,2022,Residenti,48256,215808,623476
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44066,193015,572872
7,2022,AIRE,698,3669,7082
7,2022,Residenti,40483,192838,554866
8,2022,AIRE,764,3684,7254
8,2022,Residenti,32701,163077,446936
9,2022,AIRE,790,3996,7751
9,2022,Residenti,50390,234453,730963
10,2022,AIRE,853,4235,8153
10,2022,Residenti,49255,233949,705090
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48129,227548,666332
12,2022,AIRE,828,4121,8161
12,2022,Residenti,40635,193638,557961
1,2023,AIRE,1167,5428,10171
1,2023,Residenti,69917,307536,829289
2,2023,AIRE,1170,4774,9086
2,2023,Residenti,59808,253882,700442
3,2023,AIRE,1414,5772,10563
3,2023,Residenti,82177,309682,765486
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74241,270822,623778
5,2023,AIRE,1475,5891,10243
5,2023,Residenti,91767,326500,758407
6,2023,AIRE,1340,5437,9387
6,2023,Residenti,80275,287829,671214
7,2023,AIRE,1308,5146,9095
7,2023,Residenti,76094,276132,674490
8,2023,AIRE,1082,4964,8433
8,2023,Residenti,55342,219298,528935
9,2023,AIRE,1397,5463,9533
9,2023,Residenti,82163,306068,820341
10,2023,AIRE,1398,6115,10391
10,2023,Residenti,81115,315634,800975
11,2023,AIRE,1382,5859,9955
11,2023,Residenti,75303,292897,706354
12,2023,AIRE,1384,5604,9619
12,2023,Residenti,61786,258329,731138
1,2024,AIRE,1762,7259,12540
1,2024,Residenti,111363,402043,1347601
2,2024,AIRE,1588,7425,12756
2,2024,Residenti,98312,364034,1322742
3,2024,AIRE,1709,7233,13018
3,2024,Residenti,96316,337695,1305909
4,2024,AIRE,1709,7053,12737
4,2024,Residenti,87770,310124,1237918
5,2024,AIRE,1836,7686,13688
5,2024,Residenti,99448,352383,1403689
6,2024,AIRE,1652,7187,12562
6,2024,Residenti,86324,313019,1234306
7,2024,AIRE,1649,7127,12636
7,2024,Residenti,86290,314403,1337954
8,2024,AIRE,1230,6127,10331
8,2024,Residenti,56697,216427,734805
9,2024,AIRE,1638,7209,12825
9,2024,Residenti,94121,349534,1464510
10,2024,AIRE,1695,7622,13712
10,2024,Residenti,98216,358943,1567857
