MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14333,33625,47978
5,2021,AIRE,148,434,582
5,2021,Residenti,12149,25975,38138
6,2021,AIRE,109,419,538
6,2021,Residenti,11661,26941,38694
7,2021,AIRE,131,410,551
7,2021,Residenti,10277,23012,33483
8,2021,AIRE,133,335,476
8,2021,Residenti,7716,18051,25947
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29737,43596
10,2021,AIRE,264,892,1196
10,2021,Residenti,28921,66922,96380
11,2021,AIRE,2425,11241,19928
11,2021,Residenti,199070,814559,1492658
12,2021,AIRE,838,4157,8337
12,2021,Residenti,47074,209779,558079
1,2022,AIRE,821,4628,8490
1,2022,Residenti,65300,269962,719861
2,2022,AIRE,776,3951,7573
2,2022,Residenti,54285,227599,634324
3,2022,AIRE,863,3749,7438
3,2022,Residenti,53409,218573,642333
4,2022,AIRE,796,3771,7383
4,2022,Residenti,42464,187562,531197
5,2022,AIRE,764,4058,7949
5,2022,Residenti,48208,215518,622849
6,2022,AIRE,776,3692,7218
6,2022,Residenti,44022,192766,572264
7,2022,AIRE,693,3621,7008
7,2022,Residenti,40425,192521,554157
8,2022,AIRE,760,3627,7143
8,2022,Residenti,32674,162809,446375
9,2022,AIRE,778,3929,7620
9,2022,Residenti,50334,234088,730144
10,2022,AIRE,842,4167,8000
10,2022,Residenti,49202,233691,704458
11,2022,AIRE,875,4202,8123
11,2022,Residenti,48084,227316,665795
12,2022,AIRE,816,4061,8004
12,2022,Residenti,40595,193427,557478
1,2023,AIRE,1142,5283,9886
1,2023,Residenti,69895,307327,828692
2,2023,AIRE,1142,4594,8690
2,2023,Residenti,59771,253734,700014
