MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33630,47987
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25981,38146
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26945,38699
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29742,43601
10,2021,AIRE,265,897,1202
10,2021,Residenti,28927,66929,96393
11,2021,AIRE,2426,11251,19939
11,2021,Residenti,199125,814793,1493086
12,2021,AIRE,841,4172,8378
12,2021,Residenti,47089,209824,558234
1,2022,AIRE,822,4644,8525
1,2022,Residenti,65314,270026,720074
2,2022,AIRE,778,3957,7585
2,2022,Residenti,54306,227680,634559
3,2022,AIRE,864,3759,7467
3,2022,Residenti,53431,218650,642554
4,2022,AIRE,798,3813,7444
4,2022,Residenti,42476,187635,531392
5,2022,AIRE,767,4089,8001
5,2022,Residenti,48235,215611,623107
6,2022,AIRE,780,3710,7269
6,2022,Residenti,44048,192897,572548
7,2022,AIRE,697,3656,7063
7,2022,Residenti,40445,192628,554391
8,2022,AIRE,764,3668,7236
8,2022,Residenti,32682,162877,446532
9,2022,AIRE,783,3977,7714
9,2022,Residenti,50348,234202,730448
10,2022,AIRE,852,4229,8137
10,2022,Residenti,49224,233777,704706
11,2022,AIRE,881,4240,8228
11,2022,Residenti,48103,227418,666017
12,2022,AIRE,827,4108,8118
12,2022,Residenti,40608,193494,557655
1,2023,AIRE,1165,5405,10141
1,2023,Residenti,69895,307389,828909
2,2023,AIRE,1170,4769,9071
2,2023,Residenti,59763,253722,700041
3,2023,AIRE,1413,5747,10510
3,2023,Residenti,82138,309506,765077
4,2023,AIRE,1342,5315,9320
4,2023,Residenti,74195,270651,623415
5,2023,AIRE,1469,5850,10168
5,2023,Residenti,91729,326339,758013
6,2023,AIRE,1333,5379,9265
6,2023,Residenti,80242,287723,670961
7,2023,AIRE,1294,5043,8928
7,2023,Residenti,76078,276082,674303
8,2023,AIRE,1069,4906,8326
8,2023,Residenti,55337,219229,528755
9,2023,AIRE,1387,5397,9376
9,2023,Residenti,82139,305985,820097
10,2023,AIRE,1385,6030,10220
10,2023,Residenti,81097,315475,800604
11,2023,AIRE,1358,5742,9729
11,2023,Residenti,75289,292814,706121
12,2023,AIRE,1365,5468,9316
12,2023,Residenti,61775,258207,669723
1,2024,AIRE,1701,6958,11847
1,2024,Residenti,111350,401937,1151179
