MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14337,33630,47987
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25980,38145
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26945,38699
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29741,43600
10,2021,AIRE,265,897,1202
10,2021,Residenti,28926,66928,96391
11,2021,AIRE,2426,11251,19939
11,2021,Residenti,199109,814733,1492987
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47089,209816,558218
1,2022,AIRE,822,4643,8516
1,2022,Residenti,65310,270000,720025
2,2022,AIRE,778,3955,7581
2,2022,Residenti,54297,227662,634499
3,2022,AIRE,864,3757,7463
3,2022,Residenti,53426,218646,642522
4,2022,AIRE,797,3808,7437
4,2022,Residenti,42475,187633,531368
5,2022,AIRE,767,4089,8001
5,2022,Residenti,48229,215594,623058
6,2022,AIRE,780,3710,7266
6,2022,Residenti,44044,192886,572507
7,2022,AIRE,697,3652,7057
7,2022,Residenti,40441,192622,554347
8,2022,AIRE,764,3664,7230
8,2022,Residenti,32678,162866,446494
9,2022,AIRE,783,3973,7710
9,2022,Residenti,50349,234194,730410
10,2022,AIRE,850,4220,8118
10,2022,Residenti,49212,233765,704647
11,2022,AIRE,881,4239,8227
11,2022,Residenti,48100,227410,665978
12,2022,AIRE,826,4105,8107
12,2022,Residenti,40608,193477,557621
1,2023,AIRE,1165,5397,10105
1,2023,Residenti,69891,307366,828848
2,2023,AIRE,1162,4737,9010
2,2023,Residenti,59765,253727,700031
3,2023,AIRE,1412,5699,10438
3,2023,Residenti,82131,309517,765071
4,2023,AIRE,1341,5285,9279
4,2023,Residenti,74188,270657,623392
5,2023,AIRE,1462,5803,10097
5,2023,Residenti,91730,326348,757989
6,2023,AIRE,1324,5324,9181
6,2023,Residenti,80247,287741,670953
7,2023,AIRE,1279,4983,8822
7,2023,Residenti,76087,276098,674314
8,2023,AIRE,1053,4816,8192
8,2023,Residenti,55350,219268,528810
9,2023,AIRE,1376,5298,9212
9,2023,Residenti,82146,306037,820148
10,2023,AIRE,1381,5998,10126
10,2023,Residenti,81102,315468,800602
