MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25997,38167
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10291,23038,33525
8,2021,AIRE,134,336,478
8,2021,Residenti,7720,18063,25963
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29764,43633
10,2021,AIRE,265,897,1202
10,2021,Residenti,28943,66964,96444
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199213,815164,1493757
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47114,209950,558603
1,2022,AIRE,822,4646,8530
1,2022,Residenti,65374,270307,720719
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54328,227838,635013
3,2022,AIRE,864,3761,7475
3,2022,Residenti,53478,218868,643159
4,2022,AIRE,802,3819,7456
4,2022,Residenti,42511,187853,531876
5,2022,AIRE,768,4095,8020
5,2022,Residenti,48259,215843,623628
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44072,193046,572971
7,2022,AIRE,698,3669,7083
7,2022,Residenti,40490,192885,554996
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32709,163133,447067
9,2022,AIRE,792,4001,7761
9,2022,Residenti,50417,234503,731151
10,2022,AIRE,853,4239,8169
10,2022,Residenti,49280,234024,705292
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48145,227625,666520
12,2022,AIRE,828,4123,8163
12,2022,Residenti,40649,193677,558116
1,2023,AIRE,1167,5430,10182
1,2023,Residenti,69936,307623,829466
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59827,253949,700653
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82197,309751,765696
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74265,270904,623971
5,2023,AIRE,1475,5896,10254
5,2023,Residenti,91795,326577,758637
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80296,287926,671408
7,2023,AIRE,1310,5152,9113
7,2023,Residenti,76109,276223,674708
8,2023,AIRE,1083,4976,8448
8,2023,Residenti,55359,219351,529094
9,2023,AIRE,1403,5481,9561
9,2023,Residenti,82179,306133,820551
10,2023,AIRE,1399,6124,10413
10,2023,Residenti,81130,315706,801154
11,2023,AIRE,1383,5870,9990
11,2023,Residenti,75319,292980,706519
12,2023,AIRE,1386,5617,9660
12,2023,Residenti,61804,258384,731282
1,2024,AIRE,1764,7280,12589
1,2024,Residenti,111385,402132,1347818
2,2024,AIRE,1594,7460,12816
2,2024,Residenti,98322,364118,1322976
3,2024,AIRE,1712,7276,13088
3,2024,Residenti,96338,337776,1306107
4,2024,AIRE,1722,7111,12851
4,2024,Residenti,87784,310167,1238066
5,2024,AIRE,1845,7773,13817
5,2024,Residenti,99463,352414,1403811
6,2024,AIRE,1675,7273,12717
6,2024,Residenti,86332,313054,1234418
7,2024,AIRE,1665,7247,12823
7,2024,Residenti,86305,314440,1338072
8,2024,AIRE,1256,6285,10555
8,2024,Residenti,56672,216321,734663
9,2024,AIRE,1668,7393,13124
9,2024,Residenti,94092,349420,1464391
10,2024,AIRE,1739,7802,14075
10,2024,Residenti,98209,358904,1567790
11,2024,AIRE,1680,7373,13274
11,2024,Residenti,86204,311773,1351326
12,2024,AIRE,1659,6766,12365
12,2024,Residenti,72856,269328,1100644
1,2025,AIRE,1983,8871,15696
1,2025,Residenti,123957,419375,1627067
2,2025,AIRE,2249,22866,29625
2,2025,Residenti,125368,1638232,2779526
3,2025,AIRE,2388,31169,38354
3,2025,Residenti,141777,2233961,3418514
4,2025,AIRE,2419,31819,38832
4,2025,Residenti,121327,2071017,3116983
5,2025,AIRE,2436,39160,46476
5,2025,Residenti,128495,2687783,3832992
6,2025,AIRE,2339,39168,46530
6,2025,Residenti,118781,2516294,3598175
7,2025,AIRE,2560,41817,49962
7,2025,Residenti,133457,2794463,4036874
8,2025,AIRE,2011,33176,39216
8,2025,Residenti,92284,1878675,2520372
9,2025,AIRE,2495,41536,49700
9,2025,Residenti,159581,3231056,4617512
