MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11665,26962,38719
7,2021,AIRE,131,410,551
7,2021,Residenti,10293,23040,33529
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18071,25973
9,2021,AIRE,97,338,453
9,2021,Residenti,13623,29768,43640
10,2021,AIRE,265,897,1202
10,2021,Residenti,28947,66983,96467
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199235,815295,1493981
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47123,210017,558757
1,2022,AIRE,823,4647,8532
1,2022,Residenti,65391,270367,720867
2,2022,AIRE,779,3967,7597
2,2022,Residenti,54334,227879,635130
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53495,218926,643319
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42519,187912,532027
5,2022,AIRE,770,4097,8026
5,2022,Residenti,48280,215921,623814
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44082,193099,573087
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40493,192933,555109
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32712,163190,447172
9,2022,AIRE,792,4006,7767
9,2022,Residenti,50426,234578,731298
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49293,234102,705469
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48152,227685,666675
12,2022,AIRE,828,4123,8164
12,2022,Residenti,40660,193764,558298
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69955,307682,829663
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59846,254025,700858
3,2023,AIRE,1414,5773,10570
3,2023,Residenti,82219,309846,765935
4,2023,AIRE,1342,5338,9370
4,2023,Residenti,74278,270992,624159
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91806,326685,758832
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80312,288020,671600
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76121,276308,674912
8,2023,AIRE,1083,4982,8457
8,2023,Residenti,55374,219430,529257
9,2023,AIRE,1403,5483,9568
9,2023,Residenti,82200,306235,820807
10,2023,AIRE,1399,6126,10417
10,2023,Residenti,81149,315819,801365
11,2023,AIRE,1383,5870,9995
11,2023,Residenti,75339,293077,706740
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61824,258463,731481
1,2024,AIRE,1765,7285,12596
1,2024,Residenti,111407,402223,1348052
2,2024,AIRE,1595,7465,12828
2,2024,Residenti,98360,364219,1323242
3,2024,AIRE,1712,7278,13090
3,2024,Residenti,96367,337872,1306436
4,2024,AIRE,1725,7124,12873
4,2024,Residenti,87804,310243,1238308
5,2024,AIRE,1846,7786,13834
5,2024,Residenti,99495,352495,1404085
6,2024,AIRE,1675,7276,12721
6,2024,Residenti,86337,313127,1234624
7,2024,AIRE,1665,7255,12838
7,2024,Residenti,86321,314562,1338336
8,2024,AIRE,1258,6300,10577
8,2024,Residenti,56682,216384,734832
9,2024,AIRE,1670,7428,13179
9,2024,Residenti,94109,349465,1464578
10,2024,AIRE,1740,7822,14118
10,2024,Residenti,98228,358984,1568047
11,2024,AIRE,1690,7431,13366
11,2024,Residenti,86222,311818,1351527
12,2024,AIRE,1661,6833,12452
12,2024,Residenti,72880,269328,1100757
1,2025,AIRE,1990,8932,15780
1,2025,Residenti,123986,419438,1627319
2,2025,AIRE,2274,23080,29889
2,2025,Residenti,125386,1638491,2779943
3,2025,AIRE,2398,31438,38663
3,2025,Residenti,141813,2234351,3419024
4,2025,AIRE,2443,32191,39277
4,2025,Residenti,121325,2071435,3117482
5,2025,AIRE,2446,39719,47094
5,2025,Residenti,128519,2688005,3833299
6,2025,AIRE,2364,39789,47250
6,2025,Residenti,118793,2516365,3598272
7,2025,AIRE,2628,42729,51048
7,2025,Residenti,133423,2794249,4036619
8,2025,AIRE,2044,34132,40320
8,2025,Residenti,92302,1878366,2520073
9,2025,AIRE,2572,42660,51076
9,2025,Residenti,159560,3231259,4617747
10,2025,AIRE,2886,43542,52169
10,2025,Residenti,161008,3066433,4450988
11,2025,AIRE,2481,39774,47431
11,2025,Residenti,133703,2662750,3867726
12,2025,AIRE,2239,36563,43363
12,2025,Residenti,106301,2180703,3142898
1,2026,AIRE,3024,51424,60802
1,2026,Residenti,193435,3240225,4569806
2,2026,AIRE,2689,44822,53572
2,2026,Residenti,153419,2875678,4175042
3,2026,AIRE,3147,49426,59181
3,2026,Residenti,161504,3178754,4620979
4,2026,AIRE,3003,45877,54581
4,2026,Residenti,168734,2894868,4177751
5,2026,AIRE,3119,46811,55709
5,2026,Residenti,164331,2855895,4123066
6,2026,AIRE,2861,47047,55760
6,2026,Residenti,159992,2841618,4092581
