MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14336,33629,47985
5,2021,AIRE,148,434,582
5,2021,Residenti,12151,25979,38144
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26942,38696
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29740,43599
10,2021,AIRE,265,897,1202
10,2021,Residenti,28926,66925,96388
11,2021,AIRE,2426,11251,19939
11,2021,Residenti,199105,814704,1492937
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47087,209808,558194
1,2022,AIRE,822,4641,8514
1,2022,Residenti,65310,269997,720003
2,2022,AIRE,778,3954,7580
2,2022,Residenti,54294,227652,634463
3,2022,AIRE,864,3756,7462
3,2022,Residenti,53425,218637,642478
4,2022,AIRE,797,3808,7437
4,2022,Residenti,42474,187625,531340
5,2022,AIRE,767,4088,7997
5,2022,Residenti,48229,215591,623044
6,2022,AIRE,780,3710,7269
6,2022,Residenti,44040,192874,572470
7,2022,AIRE,697,3648,7050
7,2022,Residenti,40435,192595,554296
8,2022,AIRE,764,3664,7230
8,2022,Residenti,32678,162855,446462
9,2022,AIRE,783,3966,7695
9,2022,Residenti,50347,234184,730383
10,2022,AIRE,849,4213,8095
10,2022,Residenti,49209,233756,704614
11,2022,AIRE,880,4229,8214
11,2022,Residenti,48098,227407,665965
12,2022,AIRE,826,4092,8088
12,2022,Residenti,40604,193481,557605
1,2023,AIRE,1164,5385,10078
1,2023,Residenti,69889,307368,828840
2,2023,AIRE,1161,4727,8995
2,2023,Residenti,59765,253719,699993
3,2023,AIRE,1411,5692,10419
3,2023,Residenti,82129,309520,765064
4,2023,AIRE,1326,5265,9230
4,2023,Residenti,74200,270635,623376
5,2023,AIRE,1457,5768,10031
5,2023,Residenti,91731,326352,757981
6,2023,AIRE,1314,5290,9117
6,2023,Residenti,80253,287741,670964
7,2023,AIRE,1266,4946,8734
7,2023,Residenti,76098,276095,674329
8,2023,AIRE,1049,4800,8154
8,2023,Residenti,55348,219237,528750
9,2023,AIRE,1354,5231,9112
9,2023,Residenti,82055,305466,818964
