MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14333,33625,47978
5,2021,AIRE,148,434,582
5,2021,Residenti,12149,25975,38138
6,2021,AIRE,109,419,538
6,2021,Residenti,11661,26941,38694
7,2021,AIRE,131,410,551
7,2021,Residenti,10277,23012,33483
8,2021,AIRE,133,335,476
8,2021,Residenti,7716,18051,25947
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29737,43596
10,2021,AIRE,264,892,1196
10,2021,Residenti,28921,66922,96380
11,2021,AIRE,2425,11237,19923
11,2021,Residenti,199061,814558,1492639
12,2021,AIRE,838,4154,8331
12,2021,Residenti,47074,209779,558073
1,2022,AIRE,821,4626,8486
1,2022,Residenti,65300,269963,719861
2,2022,AIRE,776,3950,7572
2,2022,Residenti,54285,227599,634324
3,2022,AIRE,863,3749,7436
3,2022,Residenti,53409,218571,642322
4,2022,AIRE,796,3769,7378
4,2022,Residenti,42464,187560,531194
5,2022,AIRE,763,4056,7946
5,2022,Residenti,48209,215520,622851
6,2022,AIRE,776,3691,7217
6,2022,Residenti,44022,192765,572261
7,2022,AIRE,694,3625,7011
7,2022,Residenti,40424,192516,554144
8,2022,AIRE,760,3631,7145
8,2022,Residenti,32674,162799,446366
9,2022,AIRE,778,3930,7621
9,2022,Residenti,50333,234082,730137
10,2022,AIRE,841,4166,7999
10,2022,Residenti,49203,233691,704456
11,2022,AIRE,875,4202,8123
11,2022,Residenti,48084,227313,665787
12,2022,AIRE,816,4060,7997
12,2022,Residenti,40595,193419,557467
1,2023,AIRE,1138,5275,9863
1,2023,Residenti,69895,307323,828693
2,2023,AIRE,1142,4594,8693
2,2023,Residenti,59771,253729,700001
