MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11665,26962,38719
7,2021,AIRE,131,410,551
7,2021,Residenti,10293,23040,33529
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18072,25974
9,2021,AIRE,97,338,453
9,2021,Residenti,13623,29768,43640
10,2021,AIRE,265,897,1202
10,2021,Residenti,28952,66991,96480
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199238,815318,1494017
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47127,210026,558789
1,2022,AIRE,823,4650,8538
1,2022,Residenti,65402,270395,720925
2,2022,AIRE,779,3967,7597
2,2022,Residenti,54336,227898,635172
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53497,218936,643350
4,2022,AIRE,804,3823,7463
4,2022,Residenti,42520,187922,532054
5,2022,AIRE,770,4097,8026
5,2022,Residenti,48287,215938,623857
6,2022,AIRE,781,3722,7288
6,2022,Residenti,44084,193100,573112
7,2022,AIRE,698,3670,7090
7,2022,Residenti,40496,192939,555122
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32717,163200,447201
9,2022,AIRE,792,4007,7770
9,2022,Residenti,50435,234601,731356
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49299,234121,705531
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48156,227697,666740
12,2022,AIRE,828,4123,8164
12,2022,Residenti,40666,193774,558335
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69959,307708,829724
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59857,254049,700929
3,2023,AIRE,1414,5773,10576
3,2023,Residenti,82229,309869,765981
4,2023,AIRE,1347,5342,9395
4,2023,Residenti,74275,271002,624163
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91811,326701,758868
6,2023,AIRE,1340,5439,9395
6,2023,Residenti,80313,288039,671641
7,2023,AIRE,1310,5155,9116
7,2023,Residenti,76128,276328,674978
8,2023,AIRE,1083,4982,8457
8,2023,Residenti,55377,219444,529301
9,2023,AIRE,1403,5483,9568
9,2023,Residenti,82202,306250,820842
10,2023,AIRE,1399,6126,10417
10,2023,Residenti,81158,315848,801447
11,2023,AIRE,1383,5870,9995
11,2023,Residenti,75350,293111,706817
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61828,258490,731548
1,2024,AIRE,1765,7292,12603
1,2024,Residenti,111411,402242,1348126
2,2024,AIRE,1595,7468,12831
2,2024,Residenti,98367,364232,1323304
3,2024,AIRE,1712,7278,13099
3,2024,Residenti,96377,337896,1306508
4,2024,AIRE,1724,7123,12873
4,2024,Residenti,87808,310277,1238396
5,2024,AIRE,1846,7791,13843
5,2024,Residenti,99499,352526,1404198
6,2024,AIRE,1675,7276,12721
6,2024,Residenti,86342,313149,1234685
7,2024,AIRE,1668,7264,12851
7,2024,Residenti,86332,314596,1338439
8,2024,AIRE,1259,6304,10582
8,2024,Residenti,56684,216409,734891
9,2024,AIRE,1670,7428,13180
9,2024,Residenti,94116,349502,1464688
10,2024,AIRE,1740,7822,14118
10,2024,Residenti,98236,359039,1568195
11,2024,AIRE,1690,7435,13372
11,2024,Residenti,86230,311836,1351618
12,2024,AIRE,1661,6834,12453
12,2024,Residenti,72893,269360,1100860
1,2025,AIRE,1990,8932,15781
1,2025,Residenti,123994,419478,1627434
2,2025,AIRE,2274,23093,29902
2,2025,Residenti,125404,1638701,2780231
3,2025,AIRE,2400,31456,38686
3,2025,Residenti,141832,2234572,3419318
4,2025,AIRE,2443,32217,39306
4,2025,Residenti,121325,2071545,3117634
5,2025,AIRE,2446,39753,47129
5,2025,Residenti,128533,2688227,3833592
6,2025,AIRE,2364,39835,47302
6,2025,Residenti,118809,2516552,3598543
7,2025,AIRE,2631,42776,51103
7,2025,Residenti,133432,2794436,4036867
8,2025,AIRE,2044,34215,40412
8,2025,Residenti,92311,1878452,2520193
9,2025,AIRE,2573,42730,51176
9,2025,Residenti,159581,3231461,4617995
10,2025,AIRE,2886,43604,52279
10,2025,Residenti,161033,3066668,4451284
11,2025,AIRE,2490,39833,47507
11,2025,Residenti,133702,2662971,3867991
12,2025,AIRE,2241,36669,43489
12,2025,Residenti,106309,2180903,3143143
1,2026,AIRE,3030,51574,60973
1,2026,Residenti,193446,3240485,4570142
2,2026,AIRE,2700,45058,53857
2,2026,Residenti,153423,2875826,4175225
3,2026,AIRE,3155,49683,59490
3,2026,Residenti,161510,3178839,4621102
4,2026,AIRE,3020,46373,55142
4,2026,Residenti,168727,2894662,4177554
5,2026,AIRE,3149,47471,56462
5,2026,Residenti,164293,2855285,4122371
6,2026,AIRE,2923,47497,56382
6,2026,Residenti,159949,2841997,4092948
7,2026,AIRE,3009,50358,59649
7,2026,Residenti,172480,3088780,4475679
8,2026,AIRE,2578,45294,52321
8,2026,Residenti,122258,2078850,2808306
