MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,687
4,2021,Residenti,14327,33601,48011
5,2021,AIRE,148,434,584
5,2021,Residenti,12145,25969,38176
6,2021,AIRE,109,419,557
6,2021,Residenti,11647,26915,39045
7,2021,AIRE,130,409,569
7,2021,Residenti,10270,22989,34136
8,2021,AIRE,132,333,491
8,2021,Residenti,7715,18050,26515
9,2021,AIRE,97,338,474
9,2021,Residenti,13607,29721,44520
10,2021,AIRE,264,887,1250
10,2021,Residenti,28904,66875,98312
11,2021,AIRE,2418,11160,20562
11,2021,Residenti,198981,814215,1512552
12,2021,AIRE,835,4120,8543
12,2021,Residenti,47054,209589,564148
1,2022,AIRE,817,4605,8743
1,2022,Residenti,65256,269751,728313
2,2022,AIRE,772,3918,8097
2,2022,Residenti,54261,227424,660877
3,2022,AIRE,861,3730,7889
3,2022,Residenti,53385,218364,667157
4,2022,AIRE,792,3730,7928
4,2022,Residenti,42448,187441,555894
5,2022,AIRE,759,3978,8427
5,2022,Residenti,48190,215377,658451
6,2022,AIRE,771,3668,7694
6,2022,Residenti,44010,192632,604131
7,2022,AIRE,687,3598,7470
7,2022,Residenti,40408,192364,587034
8,2022,AIRE,758,3601,7609
8,2022,Residenti,32650,162623,475297
9,2022,AIRE,771,3893,8138
9,2022,Residenti,50315,233937,768926
10,2022,AIRE,837,4107,8406
10,2022,Residenti,49183,233586,744865
11,2022,AIRE,856,4114,8443
11,2022,Residenti,48086,227237,705622
