MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33637,47995
5,2021,AIRE,148,434,582
5,2021,Residenti,12156,25996,38166
6,2021,AIRE,109,420,539
6,2021,Residenti,11664,26957,38713
7,2021,AIRE,131,410,551
7,2021,Residenti,10287,23032,33513
8,2021,AIRE,134,336,478
8,2021,Residenti,7719,18057,25956
9,2021,AIRE,97,338,453
9,2021,Residenti,13620,29763,43632
10,2021,AIRE,265,897,1202
10,2021,Residenti,28942,66963,96442
11,2021,AIRE,2426,11256,19945
11,2021,Residenti,199192,815056,1493581
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47103,209917,558515
1,2022,AIRE,822,4645,8526
1,2022,Residenti,65362,270258,720597
2,2022,AIRE,779,3962,7592
2,2022,Residenti,54318,227784,634851
3,2022,AIRE,864,3761,7470
3,2022,Residenti,53472,218829,643042
4,2022,AIRE,802,3818,7455
4,2022,Residenti,42500,187809,531756
5,2022,AIRE,768,4094,8022
5,2022,Residenti,48256,215813,623499
6,2022,AIRE,781,3719,7283
6,2022,Residenti,44066,193016,572876
7,2022,AIRE,698,3669,7082
7,2022,Residenti,40486,192854,554898
8,2022,AIRE,764,3684,7254
8,2022,Residenti,32703,163091,446961
9,2022,AIRE,790,3997,7754
9,2022,Residenti,50391,234466,731009
10,2022,AIRE,853,4235,8166
10,2022,Residenti,49267,233965,705121
11,2022,AIRE,881,4243,8235
11,2022,Residenti,48141,227570,666394
12,2022,AIRE,828,4121,8161
12,2022,Residenti,40635,193644,557981
1,2023,AIRE,1167,5428,10171
1,2023,Residenti,69920,307564,829342
2,2023,AIRE,1170,4774,9088
2,2023,Residenti,59812,253897,700478
3,2023,AIRE,1414,5773,10565
3,2023,Residenti,82179,309692,765537
4,2023,AIRE,1342,5339,9371
4,2023,Residenti,74246,270840,623816
5,2023,AIRE,1475,5893,10245
5,2023,Residenti,91779,326526,758490
6,2023,AIRE,1340,5438,9391
6,2023,Residenti,80278,287859,671259
7,2023,AIRE,1308,5147,9103
7,2023,Residenti,76097,276162,674535
8,2023,AIRE,1082,4966,8436
8,2023,Residenti,55343,219322,528989
9,2023,AIRE,1397,5470,9542
9,2023,Residenti,82163,306084,820393
10,2023,AIRE,1399,6121,10409
10,2023,Residenti,81122,315659,801027
11,2023,AIRE,1383,5867,9986
11,2023,Residenti,75304,292904,706355
12,2023,AIRE,1385,5611,9649
12,2023,Residenti,61788,258336,731145
1,2024,AIRE,1764,7272,12575
1,2024,Residenti,111367,402054,1347619
2,2024,AIRE,1590,7446,12796
2,2024,Residenti,98315,364049,1322790
3,2024,AIRE,1710,7256,13054
3,2024,Residenti,96319,337707,1305938
4,2024,AIRE,1719,7097,12817
4,2024,Residenti,87771,310120,1237928
5,2024,AIRE,1838,7740,13768
5,2024,Residenti,99454,352375,1403656
6,2024,AIRE,1667,7236,12651
6,2024,Residenti,86316,313009,1234287
7,2024,AIRE,1657,7184,12729
7,2024,Residenti,86286,314398,1337911
8,2024,AIRE,1246,6221,10463
8,2024,Residenti,56683,216358,734676
9,2024,AIRE,1663,7324,13010
9,2024,Residenti,94092,349445,1464376
10,2024,AIRE,1724,7735,13924
10,2024,Residenti,98196,358865,1567689
11,2024,AIRE,1662,7277,13093
11,2024,Residenti,86211,311795,1351344
12,2024,AIRE,1634,6647,12163
12,2024,Residenti,72865,269388,1100705
1,2025,AIRE,1940,8641,15284
1,2025,Residenti,124004,419535,1627289
