MESE,ANNO,TIPO_SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14338,33638,47996
5,2021,AIRE,148,434,582
5,2021,Residenti,12157,26000,38171
6,2021,AIRE,109,420,539
6,2021,Residenti,11665,26959,38716
7,2021,AIRE,131,410,551
7,2021,Residenti,10293,23040,33529
8,2021,AIRE,134,336,478
8,2021,Residenti,7722,18071,25973
9,2021,AIRE,97,338,453
9,2021,Residenti,13621,29766,43636
10,2021,AIRE,265,897,1202
10,2021,Residenti,28946,66981,96464
11,2021,AIRE,2425,11257,19937
11,2021,Residenti,199229,815250,1493915
12,2021,AIRE,843,4178,8391
12,2021,Residenti,47121,210006,558722
1,2022,AIRE,823,4647,8532
1,2022,Residenti,65387,270354,720826
2,2022,AIRE,779,3966,7596
2,2022,Residenti,54331,227870,635098
3,2022,AIRE,864,3762,7478
3,2022,Residenti,53491,218909,643276
4,2022,AIRE,804,3822,7461
4,2022,Residenti,42516,187897,531985
5,2022,AIRE,770,4096,8025
5,2022,Residenti,48276,215884,623753
6,2022,AIRE,781,3719,7284
6,2022,Residenti,44080,193089,573057
7,2022,AIRE,698,3670,7085
7,2022,Residenti,40493,192926,555084
8,2022,AIRE,764,3684,7255
8,2022,Residenti,32710,163175,447140
9,2022,AIRE,792,4004,7765
9,2022,Residenti,50425,234569,731272
10,2022,AIRE,853,4242,8172
10,2022,Residenti,49287,234088,705417
11,2022,AIRE,883,4251,8252
11,2022,Residenti,48150,227673,666632
12,2022,AIRE,828,4123,8164
12,2022,Residenti,40655,193748,558237
1,2023,AIRE,1168,5433,10186
1,2023,Residenti,69946,307655,829575
2,2023,AIRE,1170,4776,9092
2,2023,Residenti,59842,254008,700807
3,2023,AIRE,1414,5773,10570
3,2023,Residenti,82213,309828,765877
4,2023,AIRE,1342,5338,9370
4,2023,Residenti,74272,270973,624115
5,2023,AIRE,1477,5900,10260
5,2023,Residenti,91800,326649,758768
6,2023,AIRE,1340,5439,9393
6,2023,Residenti,80308,288008,671558
7,2023,AIRE,1310,5154,9115
7,2023,Residenti,76114,276288,674867
8,2023,AIRE,1083,4976,8451
8,2023,Residenti,55367,219414,529216
9,2023,AIRE,1403,5483,9565
9,2023,Residenti,82199,306216,820747
10,2023,AIRE,1399,6125,10416
10,2023,Residenti,81140,315795,801305
11,2023,AIRE,1383,5870,9995
11,2023,Residenti,75335,293053,706692
12,2023,AIRE,1386,5621,9666
12,2023,Residenti,61821,258450,731438
1,2024,AIRE,1765,7285,12596
1,2024,Residenti,111399,402202,1347976
2,2024,AIRE,1595,7464,12827
2,2024,Residenti,98346,364192,1323169
3,2024,AIRE,1712,7278,13090
3,2024,Residenti,96360,337845,1306362
4,2024,AIRE,1725,7121,12870
4,2024,Residenti,87801,310224,1238243
5,2024,AIRE,1846,7786,13832
5,2024,Residenti,99479,352465,1403981
6,2024,AIRE,1675,7274,12719
6,2024,Residenti,86334,313103,1234546
7,2024,AIRE,1665,7254,12837
7,2024,Residenti,86316,314531,1338264
8,2024,AIRE,1258,6298,10574
8,2024,Residenti,56680,216370,734793
9,2024,AIRE,1670,7428,13179
9,2024,Residenti,94109,349451,1464519
10,2024,AIRE,1740,7818,14110
10,2024,Residenti,98225,358977,1567988
11,2024,AIRE,1687,7426,13356
11,2024,Residenti,86220,311814,1351490
12,2024,AIRE,1660,6830,12438
12,2024,Residenti,72875,269315,1100710
1,2025,AIRE,1989,8926,15771
1,2025,Residenti,123979,419417,1627241
2,2025,AIRE,2273,23069,29875
2,2025,Residenti,125381,1638438,2779854
3,2025,AIRE,2393,31397,38614
3,2025,Residenti,141814,2234230,3418873
4,2025,AIRE,2438,32100,39168
4,2025,Residenti,121321,2071283,3117300
5,2025,AIRE,2446,39657,47014
5,2025,Residenti,128508,2687858,3833115
6,2025,AIRE,2361,39698,47141
6,2025,Residenti,118784,2516230,3598110
7,2025,AIRE,2619,42633,50934
7,2025,Residenti,133418,2794108,4036445
8,2025,AIRE,2042,34044,40221
8,2025,Residenti,92283,1878183,2519837
9,2025,AIRE,2561,42520,50894
9,2025,Residenti,159552,3231093,4617549
10,2025,AIRE,2876,43374,51973
10,2025,Residenti,161009,3066419,4450947
11,2025,AIRE,2468,39562,47191
11,2025,Residenti,133702,2662693,3867622
12,2025,AIRE,2234,36341,43105
12,2025,Residenti,106297,2180701,3142879
1,2026,AIRE,3026,51171,60522
1,2026,Residenti,193419,3240177,4569717
2,2026,AIRE,2677,44472,53151
2,2026,Residenti,153424,2875586,4174962
3,2026,AIRE,3120,48707,58341
3,2026,Residenti,161532,3178978,4621249
