MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14333,33625,47978
5,2021,AIRE,148,434,582
5,2021,Residenti,12149,25975,38138
6,2021,AIRE,109,419,538
6,2021,Residenti,11661,26941,38694
7,2021,AIRE,131,410,551
7,2021,Residenti,10279,23014,33487
8,2021,AIRE,133,335,476
8,2021,Residenti,7716,18051,25947
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29737,43596
10,2021,AIRE,265,896,1201
10,2021,Residenti,28924,66924,96385
11,2021,AIRE,2425,11248,19935
11,2021,Residenti,199076,814602,1492718
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47074,209778,558079
1,2022,AIRE,822,4638,8502
1,2022,Residenti,65303,269966,719882
2,2022,AIRE,777,3953,7577
2,2022,Residenti,54285,227611,634346
3,2022,AIRE,863,3750,7445
3,2022,Residenti,53412,218582,642346
4,2022,AIRE,796,3782,7402
4,2022,Residenti,42464,187581,531220
5,2022,AIRE,765,4067,7966
5,2022,Residenti,48211,215541,622881
6,2022,AIRE,780,3698,7231
6,2022,Residenti,44027,192775,572299
7,2022,AIRE,693,3624,7013
7,2022,Residenti,40429,192535,554183
8,2022,AIRE,760,3634,7176
8,2022,Residenti,32674,162811,446365
9,2022,AIRE,780,3936,7641
9,2022,Residenti,50333,234112,730187
10,2022,AIRE,844,4176,8022
10,2022,Residenti,49201,233699,704474
11,2022,AIRE,877,4207,8152
11,2022,Residenti,48084,227331,665816
12,2022,AIRE,818,4065,8015
12,2022,Residenti,40597,193441,557511
1,2023,AIRE,1155,5321,9946
1,2023,Residenti,69884,307332,828728
2,2023,AIRE,1151,4629,8782
2,2023,Residenti,59764,253751,700022
3,2023,AIRE,1389,5609,10202
3,2023,Residenti,82126,309470,765011
