MESE,ANNO,TIPO SOGGETTO,AUTOCERTIFICAZIONI,VISURE,TOTALE
4,2021,AIRE,150,535,686
4,2021,Residenti,14336,33629,47985
5,2021,AIRE,148,434,582
5,2021,Residenti,12150,25978,38142
6,2021,AIRE,109,419,538
6,2021,Residenti,11662,26942,38696
7,2021,AIRE,131,410,551
7,2021,Residenti,10282,23025,33501
8,2021,AIRE,134,336,478
8,2021,Residenti,7716,18052,25948
9,2021,AIRE,97,338,453
9,2021,Residenti,13610,29738,43597
10,2021,AIRE,265,897,1202
10,2021,Residenti,28924,66923,96384
11,2021,AIRE,2426,11249,19937
11,2021,Residenti,199096,814671,1492847
12,2021,AIRE,839,4164,8349
12,2021,Residenti,47086,209799,558145
1,2022,AIRE,822,4638,8504
1,2022,Residenti,65305,269988,719946
2,2022,AIRE,777,3953,7577
2,2022,Residenti,54291,227632,634412
3,2022,AIRE,864,3756,7462
3,2022,Residenti,53415,218608,642405
4,2022,AIRE,797,3801,7424
4,2022,Residenti,42470,187610,531301
5,2022,AIRE,767,4088,7996
5,2022,Residenti,48212,215564,622965
6,2022,AIRE,780,3710,7264
6,2022,Residenti,44030,192800,572353
7,2022,AIRE,694,3644,7037
7,2022,Residenti,40437,192562,554249
8,2022,AIRE,762,3651,7212
8,2022,Residenti,32679,162850,446445
9,2022,AIRE,782,3958,7673
9,2022,Residenti,50339,234147,730300
10,2022,AIRE,847,4206,8082
10,2022,Residenti,49209,233721,704537
11,2022,AIRE,879,4224,8192
11,2022,Residenti,48093,227376,665916
12,2022,AIRE,822,4081,8052
12,2022,Residenti,40603,193474,557572
1,2023,AIRE,1164,5376,10054
1,2023,Residenti,69882,307324,828754
2,2023,AIRE,1160,4690,8908
2,2023,Residenti,59761,253741,700020
3,2023,AIRE,1405,5660,10342
3,2023,Residenti,82124,309495,765026
4,2023,AIRE,1321,5230,9162
4,2023,Residenti,74190,270616,623332
5,2023,AIRE,1443,5669,9866
5,2023,Residenti,91733,326360,757987
6,2023,AIRE,1296,5206,8957
6,2023,Residenti,80258,287755,670974
